May 02 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,0-3000000,25-50,50-75,Apr 20 2023 05:30AM,TrianglePatternWithHA
May 02 2023 05:30AM,Finolex Cables Ltd,FINCABLES,0-3000000,25-50,50-75,Apr 10 2023 05:30AM,TrianglePatternWithHA
May 02 2023 05:30AM,Kalyani Steels Ltd,KSL,0-3000000,0-25,50-75,Apr 19 2023 05:30AM,TrianglePatternWithHA
May 02 2023 05:30AM,Siyaram Silk Mills Ltd,SIYSIL,0-3000000,25-50,50-75,Apr 18 2023 05:30AM,TrianglePatternWithHAPDCB
May 02 2023 05:30AM,Cholamandalam Financial Holdings Ltd,CHOLAHLDNG,0-3000000,25-50,50-75,Apr 17 2023 05:30AM,TrianglePatternWithHA
May 02 2023 05:30AM,Alkyl Amines Chemicals Ltd,ALKYLAMINE,0-3000000,0-25,50-75,Apr 19 2023 05:30AM,TrianglePatternWithHAPDCBPP
May 02 2023 05:30AM,Vishnu Chemicals Ltd,VISHNU,0-3000000,0-25,50-75,Apr 19 2023 05:30AM,TrianglePatternWithHA
May 02 2023 05:30AM,Adani Enterprises Ltd,ADANIENT,3000000-8000000,0-25,50-75,Apr 18 2023 05:30AM,TrianglePatternWithHA
May 02 2023 05:30AM,Cochin Shipyard Ltd,COCHINSHIP,0-3000000,25-50,50-75,Apr 12 2023 05:30AM,TrianglePatternWithHAPDCB
May 02 2023 05:30AM,DLF Ltd,DLF,3000000-8000000,25-50,50-75,Apr 19 2023 05:30AM,TrianglePatternWithHA
May 02 2023 05:30AM,Advanced Enzyme Technologies Ltd,ADVENZYMES,0-3000000,0-25,50-75,Apr 17 2023 05:30AM,TrianglePatternWithHAPDCB
May 02 2023 05:30AM,Astral Ltd,ASTRAL,0-3000000,0-25,50-75,Apr 18 2023 05:30AM,TrianglePatternWithHA
May 02 2023 05:30AM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,25-50,75-100,Mar 06 2023 05:30AM,TrianglePatternWithHAPDCB
May 02 2023 05:30AM,Indiamart Intermesh Ltd,INDIAMART,0-3000000,25-50,50-75,Apr 20 2023 05:30AM,TrianglePatternWithHAPDCB
May 02 2023 05:30AM,Solara Active Pharma Sciences Ltd,SOLARA,0-3000000,25-50,50-75,Apr 20 2023 05:30AM,TrianglePatternWithHAPP
May 02 2023 05:30AM,Adani Green Energy Ltd,ADANIGREEN,0-3000000,0-25,50-75,Apr 18 2023 05:30AM,TrianglePatternWithHAPDCB
May 02 2023 05:30AM,RPSG Ventures Ltd,RPSGVENT,0-3000000,0-25,50-75,Apr 11 2023 05:30AM,TrianglePatternWithHAPDCBPP
