Aug 16 2023 05:30AM,AGI Greenpac Ltd,AGI,0-3000000,0-25,50-75,Aug 07 2023 05:30AM,TrianglePatternWithHA
Aug 16 2023 05:30AM,63 Moons Technologies Ltd,63MOONS,0-3000000,25-50,50-75,Jul 17 2023 05:30AM,TrianglePatternWithHA
Aug 16 2023 05:30AM,JK Paper Ltd,JKPAPER,0-3000000,25-50,50-75,Aug 03 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 16 2023 05:30AM,Arman Financial Services Ltd,ARMANFIN,0-3000000,0-25,50-75,Aug 01 2023 05:30AM,TrianglePatternWithHA
Aug 16 2023 05:30AM,Choice International Ltd,CHOICEIN,0-3000000,0-25,50-75,Aug 02 2023 05:30AM,TrianglePatternWithHA
Aug 16 2023 05:30AM,R Systems International Ltd,RSYSTEMS,0-3000000,25-50,50-75,Jul 17 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 16 2023 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,0-25,50-75,Aug 01 2023 05:30AM,TrianglePatternWithHA
Aug 16 2023 05:30AM,Kuantum Papers Ltd,KUANTUM,0-3000000,25-50,50-75,Jul 20 2023 05:30AM,TrianglePatternWithHA
Aug 16 2023 05:30AM,Latent View Analytics Ltd,LATENTVIEW,0-3000000,25-50,50-75,Jul 20 2023 05:30AM,TrianglePatternWithHA
Aug 16 2023 05:30AM,Ksolves India Ltd,KSOLVES,0-3000000,0-25,50-75,Aug 02 2023 05:30AM,TrianglePatternWithHAPDCB
