Feb 08 2023 05:30AM,CG Power &amp; Industrial Solutions Ltd,CGPOWER,0-3000000,0-25,50-75,Jan 20 2023 05:30AM
Feb 08 2023 05:30AM,The Ramco Cements Ltd,RAMCOCEM,0-3000000,0-25,50-75,Jan 19 2023 05:30AM
Feb 08 2023 05:30AM,Rane Holdings Ltd,RANEHOLDIN,0-3000000,0-25,50-75,Jan 20 2023 05:30AM
Feb 08 2023 05:30AM,Apollo Hospitals Enterprise Ltd,APOLLOHOSP,0-3000000,25-50,50-75,Jan 24 2023 05:30AM
Feb 08 2023 05:30AM,Dynamatic Technologies Ltd,DYNAMATECH,0-3000000,0-25,50-75,Jan 24 2023 05:30AM
Feb 08 2023 05:30AM,Dr Reddys Laboratories Ltd,DRREDDY,0-3000000,0-25,50-75,Dec 22 2022 05:30AM
Feb 08 2023 05:30AM,Orchid Pharma Ltd,ORCHPHARMA,0-3000000,25-50,50-75,Jan 23 2023 05:30AM
Feb 08 2023 05:30AM,Control Print Ltd,CONTROLPR,0-3000000,25-50,50-75,Jan 30 2023 05:30AM
Feb 08 2023 05:30AM,Tilaknagar Industries Ltd,TI,0-3000000,0-25,50-75,Feb 01 2023 05:30AM
Feb 08 2023 05:30AM,Symphony Ltd,SYMPHONY,0-3000000,25-50,50-75,Jan 11 2023 05:30AM
Feb 08 2023 05:30AM,Roto Pumps Ltd,ROTO,0-3000000,25-50,50-75,Jan 19 2023 05:30AM
Feb 08 2023 05:30AM,Thermax Ltd,THERMAX,0-3000000,0-25,50-75,Dec 15 2022 05:30AM
Feb 08 2023 05:30AM,DB (International) Stock Brokers Ltd,DBSTOCKBRO,0-3000000,0-25,50-75,Jan 31 2023 05:30AM
Feb 08 2023 05:30AM,Shriram Pistons &amp; Rings Ltd,SHRIPISTON,0-3000000,0-25,50-75,Jan 27 2023 05:30AM
Feb 08 2023 05:30AM,Alkem Laboratories Ltd,ALKEM,0-3000000,0-25,50-75,Jan 19 2023 05:30AM
Feb 08 2023 05:30AM,Nuvoco Vistas Corporation Ltd,NUVOCO,0-3000000,0-25,50-75,Feb 01 2023 05:30AM
Feb 08 2023 05:30AM,Pearl Global Industries Ltd,PGIL,0-3000000,25-50,50-75,Jan 03 2023 05:30AM
Feb 08 2023 05:30AM,Tarmat Ltd,TARMAT,0-3000000,0-25,50-75,Jan 17 2023 05:30AM
Feb 08 2023 05:30AM,Barak Valley Cements Ltd,BVCL,0-3000000,0-25,50-75,Jan 24 2023 05:30AM
Feb 08 2023 05:30AM,K P R Mill Ltd,KPRMILL,0-3000000,0-25,50-75,Jan 10 2023 05:30AM
Feb 08 2023 05:30AM,AU Small Finance Bank Ltd,AUBANK,0-3000000,25-50,50-75,Jan 24 2023 05:30AM
Feb 08 2023 05:30AM,BF Investment Ltd,BFINVEST,0-3000000,0-25,50-75,Jan 23 2023 05:30AM
Feb 08 2023 05:30AM,Akash Infraprojects Ltd,AKASH,0-3000000,25-50,50-75,Jan 04 2023 05:30AM
Feb 08 2023 05:30AM,CreditAccess Grameen Ltd,CREDITACC,0-3000000,0-25,50-75,Jan 02 2023 05:30AM
Feb 08 2023 05:30AM,Jash Engineering Ltd,JASH,0-3000000,0-25,50-75,Jan 06 2023 05:30AM
Feb 08 2023 05:30AM,Gujarat Gas Ltd,GUJGASLTD,0-3000000,0-25,50-75,Jan 25 2023 05:30AM
Feb 08 2023 05:30AM,Kotak NV 20 ETF ,KOTAKNV20,0-3000000,25-50,50-75,Dec 28 2022 05:30AM
Feb 08 2023 05:30AM,Zomato Ltd,ZOMATO,null,25-50,50-75,Jan 24 2023 05:30AM
Feb 08 2023 05:30AM,SBI ETF IT,SBIETFIT,0-3000000,25-50,50-75,Jan 25 2023 05:30AM
Feb 08 2023 05:30AM,Dynamic Services &amp; Security Ltd,DYNAMIC,0-3000000,25-50,50-75,Dec 16 2022 05:30AM
