Mar 22 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,0-3000000,0-25,50-75,Jan 17 2023 05:30AM,TrianglePatternWithHAPP
Mar 22 2023 05:30AM,Birla Corporation Ltd,BIRLACORPN,0-3000000,0-25,50-75,Mar 09 2023 05:30AM,TrianglePatternWithHA
Mar 22 2023 05:30AM,Great Eastern Shipping Company Ltd,GESHIP,0-3000000,0-25,50-75,Feb 21 2023 05:30AM,TrianglePatternWithHA
Mar 22 2023 05:30AM,AGI Greenpac Ltd,AGI,0-3000000,25-50,50-75,Mar 09 2023 05:30AM,TrianglePatternWithHAPDCB
Mar 22 2023 05:30AM,SRF Ltd,SRF,0-3000000,0-25,50-75,Mar 09 2023 05:30AM,TrianglePatternWithHA
Mar 22 2023 05:30AM,West Coast Paper Mills Ltd,WSTCSTPAPR,0-3000000,0-25,50-75,Mar 13 2023 05:30AM,TrianglePatternWithHAPDCB
Mar 22 2023 05:30AM,Rajratan Global Wire Ltd,RAJRATAN,0-3000000,0-25,50-75,Mar 10 2023 05:30AM,TrianglePatternWithHA
Mar 22 2023 05:30AM,CSB Bank Ltd,CSBBANK,0-3000000,0-25,50-75,Mar 09 2023 05:30AM,TrianglePatternWithHA
Mar 22 2023 05:30AM,Dollar Industries Ltd,DOLLAR,0-3000000,0-25,50-75,Mar 13 2023 05:30AM,TrianglePatternWithHA
Mar 22 2023 05:30AM,Varun Beverages Ltd,VBL,0-3000000,0-25,50-75,Feb 22 2023 05:30AM,TrianglePatternWithHA
Mar 22 2023 05:30AM,Arvind Fashions Ltd,ARVINDFASN,0-3000000,25-50,50-75,Mar 01 2023 05:30AM,TrianglePatternWithHA
