Jun 02 2023 05:30AM,ABB India Ltd,ABB,0-3000000,50-75,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 02 2023 05:30AM,HEG Ltd,HEG,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCBPP
Jun 02 2023 05:30AM,Mphasis Ltd,MPHASIS,0-3000000,0-25,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCBPPW
Jun 02 2023 05:30AM,Igarashi Motors India Ltd,IGARASHI,0-3000000,50-75,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCBPPW
Jun 02 2023 05:30AM,Caplin Point Laboratories Ltd,CAPLIPOINT,0-3000000,25-50,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 02 2023 05:30AM,Maruti Suzuki India Ltd,MARUTI,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 02 2023 05:30AM,DLF Ltd,DLF,3000000-8000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 02 2023 05:30AM,Apollo Pipes Ltd,APOLLOPIPE,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 02 2023 05:30AM,TVS Motor Company Ltd,TVSMOTOR,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 02 2023 05:30AM,Hindustan Aeronautics Ltd,HAL,3000000-8000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 02 2023 05:30AM,Info Edge (India) Ltd,NAUKRI,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 02 2023 05:30AM,Titagarh Wagons Ltd,TWL,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 02 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 02 2023 05:30AM,Thyrocare Technologies Ltd,THYROCARE,0-3000000,0-25,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 02 2023 05:30AM,Laurus Labs Ltd,LAURUSLABS,0-3000000,0-25,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
Jun 02 2023 05:30AM,Amber Enterprises India Ltd,AMBER,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
