Feb 10 2023 05:30AM,Bharat Bijlee Ltd,BBL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Reliance Infrastructure Ltd,RELINFRA,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Oriental Aromatics Ltd,OAL,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Carborundum Universal Ltd,CARBORUNIV,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,DIC India Ltd,DICIND,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,GKW Ltd,GKWLIMITED,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Saregama India Ltd,SAREGAMA,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Akzo Nobel India Ltd,AKZOINDIA,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Linde India Ltd,LINDEINDIA,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,KSB Ltd,KSB,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Maharashtra Scooters Ltd,MAHSCOOTER,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Mukand Ltd,MUKANDLTD,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,NCL Industries Ltd,NCLIND,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Piramal Enterprises Ltd,PEL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Punjab Chemicals &amp; Crop Protection Ltd,PUNJABCHEM,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,SRF Ltd,SRF,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Sundaram Finance Ltd,SUNDARMFIN,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Voltas Ltd,VOLTAS,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Wendt India Ltd,WENDT,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,SPL Industries Ltd,SPLIL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Caplin Point Laboratories Ltd,CAPLIPOINT,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Muthoot Capital Services Ltd,MUTHOOTCAP,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Themis Medicare Ltd,THEMISMED,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Arman Financial Services Ltd,ARMANFIN,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Choice International Ltd,CHOICEIN,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Arihant Superstructures Ltd,ARIHANTSUP,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Satia Industries Ltd,SATIA,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,TVS Motor Company Ltd,TVSMOTOR,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,BF Utilities Ltd,BFUTILITIE,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Tamil Nadu Newsprint &amp; Papers Ltd,TNPL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Indoco Remedies Ltd,INDOCO,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Pokarna Ltd,POKARNA,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Mahanagar Gas Ltd,MGL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Cyber Media (India) Ltd,CYBERMEDIA,0-3000000,0-25,75-100,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Newgen Software Technologies Ltd,NEWGEN,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Cinevista Ltd,CINEVISTA,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Delta Corp Ltd,DELTACORP,3000000-8000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Persistent Systems Ltd,PERSISTENT,0-3000000,25-50,75-100,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Allied Digital Services Ltd,ADSL,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Mallcom (India) Ltd,MALLCOM,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Shoppers Stop Ltd,SHOPERSTOP,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Glenmark Pharmaceuticals Ltd,GLENMARK,0-3000000,0-25,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Indraprastha Gas Ltd,IGL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Zen Technologies Ltd,ZENTEC,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,HDFC Asset Management Company Ltd,HDFCAMC,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Balaji Telefilms Ltd,BALAJITELE,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,ICICI Lombard General Insurance Company Ltd,ICICIGI,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,North Eastern Carrying Corporation Ltd,NECCLTD,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Repco Home Finance Ltd,REPCOHOME,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Incredible Industries Ltd,INCREDIBLE,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Sree Rayalaseema Hi,SRHHYPOLTD,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Siti Networks Ltd,SITINET,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Time Technoplast Ltd,TIMETECHNO,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,SEPC Ltd,SEPC,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Rane Engine Valve Ltd,RANEENGINE,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Rane Brake Lining Ltd,RBL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Fineotex Chemical Ltd,FCL,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Rolex Rings Ltd,ROLEXRINGS,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Techno Electric &amp; Engineering Company Ltd,TECHNOE,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Oberoi Realty Ltd,OBEROIRLTY,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,MAS Financial Services Ltd,MASFIN,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Vaswani Industries Ltd,VASWANI,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,AAVAS Financiers Ltd,AAVAS,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Cartrade Tech Ltd,CARTRADE,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Hindcon Chemicals Ltd,HINDCON,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,UTI S&amp;P BSE Sensex ETF,UTISENSETF,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Sintex Plastics Technology Ltd,SPTL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Share India Securities Ltd,SHAREINDIA,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,H.G. Infra Engineering Ltd,HGINFRA,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Hemisphere Properties India Ltd,HEMIPROP,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Tembo Global Industries Ltd,TEMBO,0-3000000,25-50,75-100,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Rategain Travel Technologies Ltd,RATEGAIN,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 10 2023 05:30AM,Nupur Recyclers Ltd,NRL,0-3000000,0-25,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
