May 11 2023 05:30AM,Bata India Ltd,BATAINDIA,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 11 2023 05:30AM,Birla Corporation Ltd,BIRLACORPN,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 11 2023 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,0-3000000,0-25,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,TrianglePatternWithHAPDCBPP
May 11 2023 05:30AM,Neuland Laboratories Ltd,NEULANDLAB,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,TrianglePatternWithHAPDCB
May 11 2023 05:30AM,Mayur Uniquoters Ltd,MAYURUNIQ,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 11 2023 05:30AM,Adani Enterprises Ltd,ADANIENT,3000000-8000000,0-25,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,TrianglePatternWithHAPDCB
May 11 2023 05:30AM,KEI Industries Ltd,KEI,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 11 2023 05:30AM,Transport Corporation of India Ltd,TCI,0-3000000,0-25,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,TrianglePatternWithHAPDCB
May 11 2023 05:30AM,BSE Ltd,BSE,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 11 2023 05:30AM,Syngene International Ltd,SYNGENE,0-3000000,50-75,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 11 2023 05:30AM,Interglobe Aviation Ltd,INDIGO,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 11 2023 05:30AM,Sharda Cropchem Ltd,SHARDACROP,0-3000000,0-25,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 11 2023 05:30AM,Bandhan Bank Ltd,BANDHANBNK,3000000-8000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 11 2023 05:30AM,Solara Active Pharma Sciences Ltd,SOLARA,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 11 2023 05:30AM,Sirca Paints India Ltd,SIRCA,0-3000000,0-25,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
