Aug 16 2023 05:30AM,Andhra Paper Ltd,ANDHRAPAP,0-3000000,0-25,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,PDCB
Aug 16 2023 05:30AM,Piramal Enterprises Ltd,PEL,0-3000000,25-50,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,PDCB
Aug 16 2023 05:30AM,Onward Technologies Ltd,ONWARDTEC,0-3000000,25-50,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,PDCB
Aug 16 2023 05:30AM,Oil India Ltd,OIL,0-3000000,0-25,75-100,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,PDCB
Aug 16 2023 05:30AM,JK Paper Ltd,JKPAPER,0-3000000,25-50,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 16 2023 05:30AM,Mazagon Dock Shipbuilders Ltd,MAZDOCK,3000000-8000000,25-50,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,PDCB
Aug 16 2023 05:30AM,Pokarna Ltd,POKARNA,0-3000000,0-25,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,PDCB
Aug 16 2023 05:30AM,Accelya Solutions India Ltd,ACCELYA,0-3000000,0-25,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,PDCB
Aug 16 2023 05:30AM,R Systems International Ltd,RSYSTEMS,0-3000000,25-50,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 16 2023 05:30AM,Jindal Stainless Ltd,JSL,0-3000000,25-50,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,PDCB
Aug 16 2023 05:30AM,Computer Age Management Services Ltd,CAMS,0-3000000,25-50,75-100,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,PDCB
Aug 16 2023 05:30AM,Ksolves India Ltd,KSOLVES,0-3000000,0-25,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,TrianglePatternWithHAPDCB
