Feb 07 2023 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,CG Power &amp; Industrial Solutions Ltd,CGPOWER,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Garware Technical Fibres Ltd,GARFIBRES,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,ABB India Ltd,ABB,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Zensar Technologies Ltd,ZENSARTECH,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Tata Investment Corporation Ltd,TATAINVEST,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,The Ramco Cements Ltd,RAMCOCEM,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,PCBL Ltd,PCBL,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Standard Industries Ltd,SIL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Sundaram Clayton Ltd,SUNCLAYLTD,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Kennametal India Ltd,KENNAMET,0-3000000,0-25,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Vindhya Telelinks Ltd,VINDHYATEL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Dr Reddys Laboratories Ltd,DRREDDY,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Kirloskar Industries Ltd,KIRLOSIND,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Control Print Ltd,CONTROLPR,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Steelcast Ltd,STEELCAS,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Alphageo (India) Ltd,ALPHAGEO,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Thermax Ltd,THERMAX,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Sanghvi Movers Ltd,SANGHVIMOV,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Themis Medicare Ltd,THEMISMED,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Shriram Pistons &amp; Rings Ltd,SHRIPISTON,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,IndusInd Bank Ltd,INDUSINDBK,3000000-8000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Pilani Investment &amp; Industries Corporation Ltd,PILANIINVS,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Suprajit Engineering Ltd,SUPRAJIT,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Compucom Software Ltd,COMPUSOFT,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Aptech Ltd,APTECHT,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,India Tourism Development Corporation Ltd,ITDC,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Kothari Petrochemicals Ltd,KOTHARIPET,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,ICRA Ltd,ICRA,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Oracle Financial Services Software Ltd,OFSS,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,IZMO Ltd,IZMO,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,SKM Egg Products Export (India) Ltd,SKMEGGPROD,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Ponni Sugars (Erode) Ltd,PONNIERODE,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Lumax Auto Technologies Ltd,LUMAXTECH,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Varun Beverages Ltd,VBL,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 07 2023 05:30AM,Team Lease Services Ltd,TEAMLEASE,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
