May 29 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,0-3000000,25-50,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,Kansai Nerolac Paints Ltd,KANSAINER,0-3000000,50-75,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,Grindwell Norton Ltd,GRINDWELL,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,TrianglePatternWithHAPDCB
May 29 2023 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,0-3000000,25-50,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,ABB India Ltd,ABB,0-3000000,25-50,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,Cummins India Ltd,CUMMINSIND,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,Trent Ltd,TRENT,0-3000000,25-50,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,Max Financial Services Ltd,MFSL,0-3000000,0-25,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,Eveready Industries India Ltd,EVEREADY,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,25-50,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,LIC Housing Finance Ltd,LICHSGFIN,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,Axis Bank Ltd,AXISBANK,3000000-8000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,Ahluwalia Contracts (India) Ltd,AHLUCONT,0-3000000,0-25,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,Welspun Corp Ltd,WELCORP,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,ICICI Securities Ltd,ISEC,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,Gokaldas Exports Ltd,GOKEX,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,TrianglePatternWithHAPDCB
May 29 2023 05:30AM,Shoppers Stop Ltd,SHOPERSTOP,0-3000000,50-75,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,Mahindra Lifespace Developers Ltd,MAHLIFE,0-3000000,25-50,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,HDFC Life Insurance Company Ltd,HDFCLIFE,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,ICICI Lombard General Insurance Company Ltd,ICICIGI,0-3000000,0-25,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,TrianglePatternWithHAPDCB
May 29 2023 05:30AM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,25-50,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,AU Small Finance Bank Ltd,AUBANK,0-3000000,25-50,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,Gravita India Ltd,GRAVITA,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,Macrotech Developers Ltd,LODHA,0-3000000,0-25,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,TrianglePatternWithHAPDCB
May 29 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,PG Electroplast Ltd,PGEL,0-3000000,0-25,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,Tube Investments of India Ltd,TIINDIA,0-3000000,0-25,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,TrianglePatternWithHAPDCB
May 29 2023 05:30AM,Stove Kraft Ltd,STOVEKRAFT,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 29 2023 05:30AM,Greenlam Industries Ltd,GREENLAM,0-3000000,0-25,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,TrianglePatternWithHAPDCB
May 29 2023 05:30AM,Quess Corp Ltd,QUESS,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,TrianglePatternWithHAPDCB
May 29 2023 05:30AM,Valiant Organics Ltd,VALIANTORG,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
