Aug 09 2023 05:30AM,Bharat Forge Ltd,BHARATFORG,0-3000000,25-50,75-100,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 09 2023 05:30AM,India Cements Ltd,INDIACEM,3000000-8000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCBPP
Aug 09 2023 05:30AM,Voltas Ltd,VOLTAS,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 09 2023 05:30AM,Safari Industries (India) Ltd,SAFARI,0-3000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,TrianglePatternWithHAPDCBPP
Aug 09 2023 05:30AM,KRBL Ltd,KRBL,0-3000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 09 2023 05:30AM,Ahluwalia Contracts (India) Ltd,AHLUCONT,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 09 2023 05:30AM,Wockhardt Ltd,WOCKPHARMA,0-3000000,50-75,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 09 2023 05:30AM,Marico Ltd,MARICO,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 09 2023 05:30AM,Accelya Solutions India Ltd,ACCELYA,0-3000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 09 2023 05:30AM,Zydus Lifesciences Ltd,ZYDUSLIFE,0-3000000,50-75,75-100,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 09 2023 05:30AM,AIA Engineering Ltd,AIAENG,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 09 2023 05:30AM,Solar Industries India Ltd,SOLARINDS,0-3000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 09 2023 05:30AM,Chalet Hotels Ltd,CHALET,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 09 2023 05:30AM,Pearl Global Industries Ltd,PGIL,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 09 2023 05:30AM,Bajaj Consumer Care Ltd,BAJAJCON,0-3000000,25-50,75-100,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 09 2023 05:30AM,Stove Kraft Ltd,STOVEKRAFT,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
