Jul 28 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,0-3000000,0-25,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 28 2023 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 28 2023 05:30AM,Poonawalla Fincorp Ltd,POONAWALLA,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 28 2023 05:30AM,Gland Pharma Ltd,GLAND,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 28 2023 05:30AM,Advanced Enzyme Technologies Ltd,ADVENZYMES,0-3000000,25-50,75-100,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 28 2023 05:30AM,RPG Life Sciences Ltd,RPGLIFE,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 28 2023 05:30AM,Kirloskar Oil Engines Ltd,KIRLOSENG,0-3000000,0-25,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 28 2023 05:30AM,Gulf Oil Lubricants India Ltd,GULFOILLUB,0-3000000,50-75,75-100,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 28 2023 05:30AM,Intellect Design Arena Ltd,INTELLECT,3000000-8000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,TrianglePatternWithHAPDCBPP
Jul 28 2023 05:30AM,PSP Projects Ltd,PSPPROJECT,0-3000000,0-25,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,TrianglePatternWithHAPDCB
