May 04 2023 05:30AM,Coromandel International Ltd,COROMANDEL,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 04 2023 05:30AM,AGI Greenpac Ltd,AGI,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 04 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 04 2023 05:30AM,Rane Holdings Ltd,RANEHOLDIN,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,TrianglePatternWithHAPDCB
May 04 2023 05:30AM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,0-25,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 04 2023 05:30AM,KEI Industries Ltd,KEI,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 04 2023 05:30AM,Sanghvi Movers Ltd,SANGHVIMOV,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,TrianglePatternWithHAPDCB
May 04 2023 05:30AM,Poonawalla Fincorp Ltd,POONAWALLA,3000000-8000000,0-25,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 04 2023 05:30AM,BF Utilities Ltd,BFUTILITIE,0-3000000,0-25,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 04 2023 05:30AM,Century Plyboards (India) Ltd,CENTURYPLY,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,TrianglePatternWithHAPDCB
May 04 2023 05:30AM,Strides Pharma Science Ltd,STAR,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 04 2023 05:30AM,Uttam Sugar Mills Ltd,UTTAMSUGAR,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 04 2023 05:30AM,Kewal Kiran Clothing Ltd,KKCL,0-3000000,0-25,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 04 2023 05:30AM,Ujjivan Financial Services Ltd,UJJIVAN,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 04 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 04 2023 05:30AM,Wonderla Holidays Ltd,WONDERLA,0-3000000,0-25,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 04 2023 05:30AM,Greenpanel Industries Ltd,GREENPANEL,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,TrianglePatternWithHAPDCB
