Apr 10 2023 05:30AM,Grasim Industries Ltd,GRASIM,0-3000000,0-25,50-75,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,PDCB
Apr 10 2023 05:30AM,Universal Cables Ltd,UNIVCABLES,0-3000000,0-25,50-75,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,PDCB
Apr 10 2023 05:30AM,Marathon Nextgen Realty Ltd,MARATHON,0-3000000,25-50,50-75,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 10 2023 05:30AM,Vishnu Chemicals Ltd,VISHNU,0-3000000,0-25,50-75,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,PDCB
Apr 10 2023 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,0-3000000,25-50,75-100,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,PDCB
Apr 10 2023 05:30AM,DLF Ltd,DLF,3000000-8000000,0-25,50-75,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,PDCB
Apr 10 2023 05:30AM,Prestige Estates Projects Ltd,PRESTIGE,0-3000000,0-25,50-75,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,TrianglePatternWithHAPDCBPP
Apr 10 2023 05:30AM,Cyient Ltd,CYIENT,0-3000000,0-25,75-100,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,PDCB
Apr 10 2023 05:30AM,Strides Pharma Science Ltd,STAR,0-3000000,0-25,50-75,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,PDCB
Apr 10 2023 05:30AM,JBM Auto Ltd,JBMA,0-3000000,25-50,75-100,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,PDCB
Apr 10 2023 05:30AM,Nitin Spinners Ltd,NITINSPIN,0-3000000,25-50,75-100,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,PDCB
Apr 10 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,0-25,50-75,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,PDCB
Apr 10 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,25-50,50-75,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,PDCB
Apr 10 2023 05:30AM,Ramky Infrastructure Ltd,RAMKY,0-3000000,0-25,50-75,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,PDCB
Apr 10 2023 05:30AM,BF Investment Ltd,BFINVEST,0-3000000,25-50,50-75,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 10 2023 05:30AM,Angel One Ltd,ANGELONE,0-3000000,25-50,50-75,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,PDCB
Apr 10 2023 05:30AM,Aster DM Healthcare Ltd,ASTERDM,0-3000000,0-25,50-75,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,PDCB
Apr 10 2023 05:30AM,Share India Securities Ltd,SHAREINDIA,0-3000000,25-50,50-75,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,PDCBPP
Apr 10 2023 05:30AM,Rossari Biotech Ltd,ROSSARI,0-3000000,0-25,75-100,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,PDCB
Apr 10 2023 05:30AM,Borosil Ltd,BOROLTD,0-3000000,0-25,50-75,Mar 29 2023 05:30AM Apr 06 2023 05:30AM,PDCB
