Jul 03 2023 05:30AM,Exide Industries Ltd,EXIDEIND,3000000-8000000,25-50,75-100,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 03 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 03 2023 05:30AM,JSW Steel Ltd,JSWSTEEL,3000000-8000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 03 2023 05:30AM,Alicon Castalloy Ltd,ALICON,0-3000000,0-25,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCBPP
Jul 03 2023 05:30AM,Century Plyboards (India) Ltd,CENTURYPLY,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 03 2023 05:30AM,BSE Ltd,BSE,3000000-8000000,25-50,75-100,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 03 2023 05:30AM,Jindal Stainless Ltd,JSL,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 03 2023 05:30AM,Kewal Kiran Clothing Ltd,KKCL,0-3000000,25-50,75-100,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 03 2023 05:30AM,JSW Energy Ltd,JSWENERGY,3000000-8000000,0-25,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 03 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,0-25,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 03 2023 05:30AM,GNA Axles Ltd,GNA,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCBPP
Jul 03 2023 05:30AM,Sharda Cropchem Ltd,SHARDACROP,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 03 2023 05:30AM,Macrotech Developers Ltd,LODHA,0-3000000,50-75,75-100,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 03 2023 05:30AM,Jash Engineering Ltd,JASH,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 03 2023 05:30AM,IFGL Refractories Ltd,IFGLEXPOR,0-3000000,50-75,75-100,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 03 2023 05:30AM,Sirca Paints India Ltd,SIRCA,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
