May 30 2023 05:30AM,Birla Corporation Ltd,BIRLACORPN,0-3000000,25-50,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 30 2023 05:30AM,Praj Industries Ltd,PRAJIND,0-3000000,0-25,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 30 2023 05:30AM,Avanti Feeds Ltd,AVANTIFEED,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 30 2023 05:30AM,AIA Engineering Ltd,AIAENG,0-3000000,0-25,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,TrianglePatternWithHAPDCB
May 30 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 30 2023 05:30AM,Polycab India Ltd,POLYCAB,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 30 2023 05:30AM,Interglobe Aviation Ltd,INDIGO,0-3000000,50-75,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 30 2023 05:30AM,Dilip Buildcon Ltd,DBL,0-3000000,0-25,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,TrianglePatternWithHAPDCB
May 30 2023 05:30AM,Monte Carlo Fashions Ltd,MONTECARLO,0-3000000,25-50,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 30 2023 05:30AM,TCI Express Ltd,TCIEXP,0-3000000,0-25,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,TrianglePatternWithHAPDCB
May 30 2023 05:30AM,Bandhan Bank Ltd,BANDHANBNK,8000000-12000000,25-50,75-100,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
May 30 2023 05:30AM,Orient Electric Ltd,ORIENTELEC,0-3000000,25-50,50-75,May 22 2023 05:30AM May 26 2023 05:30AM,PDCB
