Aug 24 2023 05:30AM,ACC Ltd,ACC,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 24 2023 05:30AM,Andhra Paper Ltd,ANDHRAPAP,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 24 2023 05:30AM,Berger Paints India Ltd,BERGEPAINT,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 24 2023 05:30AM,Coromandel International Ltd,COROMANDEL,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 24 2023 05:30AM,IFB Industries Ltd,IFBIND,0-3000000,25-50,75-100,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 24 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 24 2023 05:30AM,Rallis India Ltd,RALLIS,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 24 2023 05:30AM,Thirumalai Chemicals Ltd,TIRUMALCHM,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 24 2023 05:30AM,Mphasis Ltd,MPHASIS,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 24 2023 05:30AM,TVS Motor Company Ltd,TVSMOTOR,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 24 2023 05:30AM,APL Apollo Tubes Ltd,APLAPOLLO,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 24 2023 05:30AM,Cyient Ltd,CYIENT,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
