Jul 04 2023 05:30AM,Kansai Nerolac Paints Ltd,KANSAINER,0-3000000,50-75,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 04 2023 05:30AM,Novartis India Ltd,NOVARTIND,0-3000000,25-50,75-100,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 04 2023 05:30AM,Cholamandalam Financial Holdings Ltd,CHOLAHLDNG,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 04 2023 05:30AM,Shilpa Medicare Ltd,SHILPAMED,3000000-8000000,25-50,75-100,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 04 2023 05:30AM,Power Finance Corporation Ltd,PFC,14000000-80000000,50-75,75-100,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 04 2023 05:30AM,Gulshan Polyols Ltd,GULPOLY,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 04 2023 05:30AM,Sumitomo Chemical India Ltd,SUMICHEM,0-3000000,0-25,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 04 2023 05:30AM,Kaveri Seed Company Ltd,KSCL,0-3000000,0-25,75-100,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 04 2023 05:30AM,RPG Life Sciences Ltd,RPGLIFE,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 04 2023 05:30AM,Power Mech Projects Ltd,POWERMECH,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 04 2023 05:30AM,Dilip Buildcon Ltd,DBL,0-3000000,50-75,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 04 2023 05:30AM,Aster DM Healthcare Ltd,ASTERDM,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,TrianglePatternWithHAPDCB
