Feb 08 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Berger Paints India Ltd,BERGEPAINT,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Coromandel International Ltd,COROMANDEL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,DCM Ltd,DCM,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Everest Industries Ltd,EVERESTIND,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Glaxosmithkline Pharmaceuticals Ltd,GLAXO,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Grasim Industries Ltd,GRASIM,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Cummins India Ltd,CUMMINSIND,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Lakshmi Machine Works Ltd,LAXMIMACH,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Manugraph India Ltd,MANUGRAPH,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Bosch Ltd,BOSCHLTD,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Rane Holdings Ltd,RANEHOLDIN,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Voltas Ltd,VOLTAS,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Wendt India Ltd,WENDT,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Apollo Hospitals Enterprise Ltd,APOLLOHOSP,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Dynamatic Technologies Ltd,DYNAMATECH,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Safari Industries (India) Ltd,SAFARI,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Lumax Industries Ltd,LUMAXIND,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Himatsingka Seide Ltd,HIMATSEIDE,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Jindal Saw Ltd,JINDALSAW,3000000-8000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
