Jan 27 2023 05:30AM,Ashok Leyland Ltd,ASHOKLEY,8000000-12000000,0-25,50-75
Jan 27 2023 05:30AM,Bliss GVS Pharma Ltd,BLISSGVS,0-3000000,25-50,75-100
Jan 27 2023 05:30AM,ITC Ltd,ITC,null,0-25,50-75
Jan 27 2023 05:30AM,J B Chemicals &amp; Pharmaceuticals Ltd,JBCHEPHARM,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Shalimar Paints Ltd,SHALPAINTS,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Somany Ceramics Ltd,SOMANYCERA,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,14000000-80000000,0-25,50-75
Jan 27 2023 05:30AM,Automotive Axles Ltd,AUTOAXLES,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Oswal Green Tech Ltd,BINDALAGRO,0-3000000,25-50,25-50
Jan 27 2023 05:30AM,Gandhi Special Tubes Ltd,GANDHITUBE,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Control Print Ltd,CONTROLPR,0-3000000,25-50,75-100
Jan 27 2023 05:30AM,Mphasis Ltd,MPHASIS,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Dabur India Ltd,DABUR,0-3000000,0-25,25-50
Jan 27 2023 05:30AM,Automotive Stampings &amp; Assemblies Ltd,ASAL,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Country Club Hospitality &amp; Holidays Ltd,CCHHL,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,TTK Prestige Ltd,TTKPRESTIG,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Mahalaxmi Rubtech Ltd,MHLXMIRU,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,KEI Industries Ltd,KEI,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Selan Explorations Technology Ltd,SELAN,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Remsons Industries Ltd,REMSONSIND,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Tata Consultancy Services Ltd,TCS,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Oil India Ltd,OIL,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Maruti Suzuki India Ltd,MARUTI,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Indian Metals &amp; Ferro Alloys Ltd,IMFA,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Emami Ltd,EMAMILTD,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Shakti Pumps (India) Ltd,SHAKTIPUMP,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Sharda Motor Industries Ltd,SHARDAMOTR,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,TVS Motor Company Ltd,TVSMOTOR,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,GAIL (India) Ltd,GAIL,14000000-80000000,0-25,50-75
Jan 27 2023 05:30AM,Sonata Software Ltd,SONATSOFTW,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,NHPC Ltd,NHPC,14000000-80000000,25-50,50-75
Jan 27 2023 05:30AM,Goldstone Technologies Ltd,GOLDTECH,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Newgen Software Technologies Ltd,NEWGEN,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Manaksia Ltd,MANAKSIA,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Repro India Ltd,REPRO,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Larsen &amp; Toubro Infotech Ltd,LTI,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Persistent Systems Ltd,PERSISTENT,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Sona BLW Precision Forgings Ltd,SONACOMS,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Indo Tech Transformers Ltd,INDOTECH,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Petronet LNG Ltd,PETRONET,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Dynacons Systems &amp; Solutions Ltd,DSSL,0-3000000,25-50,75-100
Jan 27 2023 05:30AM,Cigniti Technologies Ltd,CIGNITITEC,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Cera Sanitaryware Ltd,CERA,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,AIA Engineering Ltd,AIAENG,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,ISMT Ltd,ISMTLTD,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,SVP Global Textiles Ltd,SVPGLOB,3000000-8000000,0-25,50-75
Jan 27 2023 05:30AM,Varun Beverages Ltd,VBL,0-3000000,25-50,25-50
Jan 27 2023 05:30AM,Jindal Stainless Ltd,JSL,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Coforge Ltd,COFORGE,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Fiem Industries Ltd,FIEMIND,0-3000000,25-50,25-50
Jan 27 2023 05:30AM,Chalet Hotels Ltd,CHALET,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,IIFL Securities Ltd,IIFLSEC,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Gallantt Metal Ltd,GALLANTT,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Prince Pipes &amp; Fittings Ltd,PRINCEPIPE,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Medplus Health Services Ltd,MEDPLUS,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Sharda Cropchem Ltd,SHARDACROP,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Krishana Phoschem Ltd,KRISHANA,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Gravita India Ltd,GRAVITA,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Tata Motors,TATAMTRDVR,3000000-8000000,0-25,50-75
Jan 27 2023 05:30AM,Nippon India ETF Hang Seng Bees,HNGSNGBEES,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Jupiter Wagons Ltd,JWL,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Endurance Technologies Ltd,ENDURANCE,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Motilal Oswal NASDAQ 100 ETF,MON100,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Indo Thai Securities Ltd,INDOTHAI,0-3000000,25-50,75-100
Jan 27 2023 05:30AM,Madhya Bharat Agro Products Ltd,MBAPL,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Gulf Oil Lubricants India Ltd,GULFOILLUB,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,AAVAS Financiers Ltd,AAVAS,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Amber Enterprises India Ltd,AMBER,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Cartrade Tech Ltd,CARTRADE,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Bombay Super Hybrid Seeds Ltd,BSHSL,0-3000000,50-75,75-100
Jan 27 2023 05:30AM,Pritika Auto Industries Ltd,PRITIKAUTO,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Lloyds Steels Industries Ltd,LSIL,14000000-80000000,25-50,50-75
Jan 27 2023 05:30AM,Nitiraj Engineers Ltd,NITIRAJ,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,Panache Digilife Ltd,PANACHE,0-3000000,0-25,50-75
