Jul 17 2023 05:30AM,Rallis India Ltd,RALLIS,0-3000000,25-50,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 17 2023 05:30AM,Mphasis Ltd,MPHASIS,0-3000000,0-25,75-100,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCBPP
Jul 17 2023 05:30AM,ICICI Securities Ltd,ISEC,0-3000000,50-75,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 17 2023 05:30AM,Gokaldas Exports Ltd,GOKEX,0-3000000,25-50,75-100,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 17 2023 05:30AM,Gland Pharma Ltd,GLAND,0-3000000,25-50,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 17 2023 05:30AM,PNB Housing Finance Ltd,PNBHOUSING,0-3000000,25-50,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 17 2023 05:30AM,Birlasoft Ltd,BSOFT,3000000-8000000,25-50,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 17 2023 05:30AM,Tech Mahindra Ltd,TECHM,3000000-8000000,25-50,75-100,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 17 2023 05:30AM,Uttam Sugar Mills Ltd,UTTAMSUGAR,0-3000000,25-50,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 17 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,50-75,75-100,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 17 2023 05:30AM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,25-50,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 17 2023 05:30AM,Fiem Industries Ltd,FIEMIND,0-3000000,0-25,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 17 2023 05:30AM,Ramky Infrastructure Ltd,RAMKY,0-3000000,0-25,75-100,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 17 2023 05:30AM,Gravita India Ltd,GRAVITA,0-3000000,0-25,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 17 2023 05:30AM,Thyrocare Technologies Ltd,THYROCARE,0-3000000,25-50,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 17 2023 05:30AM,Capacite Infraprojects Ltd,CAPACITE,0-3000000,25-50,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
