Jun 28 2023 05:30AM,EPL Ltd,EPL,0-3000000,25-50,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 28 2023 05:30AM,Cummins India Ltd,CUMMINSIND,0-3000000,25-50,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 28 2023 05:30AM,Trent Ltd,TRENT,0-3000000,50-75,75-100,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 28 2023 05:30AM,Max Financial Services Ltd,MFSL,0-3000000,25-50,75-100,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 28 2023 05:30AM,Rane Holdings Ltd,RANEHOLDIN,0-3000000,25-50,75-100,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 28 2023 05:30AM,Sundram Fasteners Ltd,SUNDRMFAST,0-3000000,50-75,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 28 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,8000000-12000000,50-75,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 28 2023 05:30AM,Granules India Ltd,GRANULES,0-3000000,0-25,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCBPP
Jun 28 2023 05:30AM,Gland Pharma Ltd,GLAND,0-3000000,0-25,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 28 2023 05:30AM,Delta Corp Ltd,DELTACORP,3000000-8000000,25-50,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 28 2023 05:30AM,Central Depository Services (India) Ltd,CDSL,0-3000000,0-25,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 28 2023 05:30AM,Sumitomo Chemical India Ltd,SUMICHEM,0-3000000,0-25,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 28 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,25-50,75-100,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 28 2023 05:30AM,Varroc Engineering Ltd,VARROC,0-3000000,50-75,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 28 2023 05:30AM,Quess Corp Ltd,QUESS,0-3000000,25-50,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 28 2023 05:30AM,Rossari Biotech Ltd,ROSSARI,0-3000000,50-75,75-100,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
