Jun 06 2023 05:30AM,Ambuja Cements Ltd,AMBUJACEM,3000000-8000000,25-50,75-100,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,Cummins India Ltd,CUMMINSIND,0-3000000,25-50,50-75,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,Schaeffler India Ltd,SCHAEFFLER,0-3000000,25-50,50-75,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,50-75,75-100,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,Hikal Ltd,HIKAL,0-3000000,0-25,50-75,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,0-3000000,25-50,50-75,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,DLF Ltd,DLF,3000000-8000000,25-50,50-75,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,TVS Motor Company Ltd,TVSMOTOR,0-3000000,25-50,50-75,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,Capri Global Capital Ltd,CGCL,0-3000000,25-50,75-100,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,Adani Power Ltd,ADANIPOWER,3000000-8000000,25-50,50-75,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,UTI Asset Management Company Ltd,UTIAMC,0-3000000,25-50,50-75,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,Nitin Spinners Ltd,NITINSPIN,0-3000000,0-25,50-75,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCBPP
Jun 06 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,25-50,50-75,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,Mahindra CIE Automotive Ltd,MAHINDCIE,0-3000000,25-50,50-75,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,0-25,50-75,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,Bajaj Finserv Ltd,BAJAJFINSV,0-3000000,25-50,50-75,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,Brigade Enterprises Ltd,BRIGADE,0-3000000,25-50,50-75,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,Varroc Engineering Ltd,VARROC,0-3000000,50-75,50-75,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
Jun 06 2023 05:30AM,Route Mobile Ltd,ROUTE,0-3000000,25-50,50-75,May 29 2023 05:30AM Jun 02 2023 05:30AM,PDCB
