Apr 27 2023 05:30AM,Everest Industries Ltd,EVERESTIND,0-3000000,25-50,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 27 2023 05:30AM,Poonawalla Fincorp Ltd,POONAWALLA,3000000-8000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 27 2023 05:30AM,Sharda Motor Industries Ltd,SHARDAMOTR,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 27 2023 05:30AM,BF Utilities Ltd,BFUTILITIE,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 27 2023 05:30AM,Mishra Dhatu Nigam Ltd,MIDHANI,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,TrianglePatternWithHAPDCBPP
Apr 27 2023 05:30AM,PNB Housing Finance Ltd,PNBHOUSING,0-3000000,25-50,25-50,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 27 2023 05:30AM,Torrent Power Ltd,TORNTPOWER,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 27 2023 05:30AM,Cigniti Technologies Ltd,CIGNITITEC,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 27 2023 05:30AM,Syngene International Ltd,SYNGENE,0-3000000,25-50,75-100,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 27 2023 05:30AM,Pricol Ltd,PRICOLLTD,0-3000000,25-50,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
