Jun 30 2023 05:30AM,Exide Industries Ltd,EXIDEIND,3000000-8000000,25-50,75-100,Jun 16 2023 05:30AM Jun 22 2023 05:30AM,PDCB
Jun 30 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,25-50,50-75,Jun 16 2023 05:30AM Jun 22 2023 05:30AM,PDCB
Jun 30 2023 05:30AM,Sanghvi Movers Ltd,SANGHVIMOV,0-3000000,25-50,50-75,Jun 16 2023 05:30AM Jun 22 2023 05:30AM,PDCB
Jun 30 2023 05:30AM,Shilpa Medicare Ltd,SHILPAMED,0-3000000,25-50,50-75,Jun 16 2023 05:30AM Jun 22 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 30 2023 05:30AM,Indian Bank,INDIANB,0-3000000,0-25,50-75,Jun 16 2023 05:30AM Jun 22 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 30 2023 05:30AM,Biocon Ltd,BIOCON,3000000-8000000,0-25,75-100,Jun 16 2023 05:30AM Jun 22 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 30 2023 05:30AM,Century Plyboards (India) Ltd,CENTURYPLY,0-3000000,25-50,50-75,Jun 16 2023 05:30AM Jun 22 2023 05:30AM,PDCB
Jun 30 2023 05:30AM,HDFC Asset Management Company Ltd,HDFCAMC,0-3000000,25-50,75-100,Jun 16 2023 05:30AM Jun 22 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 30 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,0-25,50-75,Jun 16 2023 05:30AM Jun 22 2023 05:30AM,PDCB
Jun 30 2023 05:30AM,Nazara Technologies Ltd,NAZARA,0-3000000,25-50,50-75,Jun 16 2023 05:30AM Jun 22 2023 05:30AM,PDCB
Jun 30 2023 05:30AM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,0-25,50-75,Jun 16 2023 05:30AM Jun 22 2023 05:30AM,PDCB
Jun 30 2023 05:30AM,Intellect Design Arena Ltd,INTELLECT,0-3000000,50-75,50-75,Jun 16 2023 05:30AM Jun 22 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 30 2023 05:30AM,Metropolis Healthcare Ltd,METROPOLIS,0-3000000,25-50,50-75,Jun 16 2023 05:30AM Jun 22 2023 05:30AM,PDCB
