May 09 2023 05:30AM,HEG Ltd,HEG,0-3000000,50-75,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 09 2023 05:30AM,SRF Ltd,SRF,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 09 2023 05:30AM,Jubilant Pharmova Ltd,JUBLPHARMA,0-3000000,0-25,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,TrianglePatternWithHAPDCB
May 09 2023 05:30AM,Jindal Poly Films Ltd,JINDALPOLY,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 09 2023 05:30AM,KEI Industries Ltd,KEI,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 09 2023 05:30AM,Apollo Pipes Ltd,APOLLOPIPE,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 09 2023 05:30AM,Mahanagar Gas Ltd,MGL,0-3000000,0-25,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 09 2023 05:30AM,Biocon Ltd,BIOCON,3000000-8000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 09 2023 05:30AM,Birlasoft Ltd,BSOFT,3000000-8000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 09 2023 05:30AM,Lux Industries Ltd,LUXIND,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 09 2023 05:30AM,Repco Home Finance Ltd,REPCOHOME,0-3000000,0-25,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 09 2023 05:30AM,Brigade Enterprises Ltd,BRIGADE,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 09 2023 05:30AM,AU Small Finance Bank Ltd,AUBANK,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,TrianglePatternWithHAPDCB
May 09 2023 05:30AM,Greenpanel Industries Ltd,GREENPANEL,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,TrianglePatternWithHAPDCB
