Jun 19 2023 05:30AM,Cipla Ltd,CIPLA,0-3000000,0-25,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 19 2023 05:30AM,Cummins India Ltd,CUMMINSIND,0-3000000,25-50,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 19 2023 05:30AM,Cholamandalam Financial Holdings Ltd,CHOLAHLDNG,0-3000000,50-75,75-100,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 19 2023 05:30AM,Jubilant Pharmova Ltd,JUBLPHARMA,0-3000000,25-50,75-100,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 19 2023 05:30AM,Patanjali Foods Ltd,PATANJALI,0-3000000,25-50,75-100,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 19 2023 05:30AM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,50-75,75-100,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 19 2023 05:30AM,Strides Pharma Science Ltd,STAR,0-3000000,25-50,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 19 2023 05:30AM,HDFC Life Insurance Company Ltd,HDFCLIFE,3000000-8000000,25-50,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 19 2023 05:30AM,Max Healthcare Institute Ltd,MAXHEALTH,0-3000000,25-50,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 19 2023 05:30AM,Sumitomo Chemical India Ltd,SUMICHEM,0-3000000,0-25,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 19 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,25-50,75-100,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 19 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,25-50,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 19 2023 05:30AM,Bajaj Finserv Ltd,BAJAJFINSV,0-3000000,25-50,75-100,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 19 2023 05:30AM,Brigade Enterprises Ltd,BRIGADE,0-3000000,25-50,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 19 2023 05:30AM,Gravita India Ltd,GRAVITA,0-3000000,25-50,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
Jun 19 2023 05:30AM,Metropolis Healthcare Ltd,METROPOLIS,0-3000000,0-25,50-75,Jun 12 2023 05:30AM Jun 16 2023 05:30AM,PDCB
