May 08 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 08 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 08 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,0-3000000,0-25,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 08 2023 05:30AM,ABB India Ltd,ABB,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 08 2023 05:30AM,Siemens Ltd,SIEMENS,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 08 2023 05:30AM,Somany Ceramics Ltd,SOMANYCERA,0-3000000,0-25,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,TrianglePatternWithHAPDCB
May 08 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,8000000-12000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 08 2023 05:30AM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 08 2023 05:30AM,Balaji Amines Ltd,BALAMINES,0-3000000,0-25,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 08 2023 05:30AM,DLF Ltd,DLF,3000000-8000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 08 2023 05:30AM,Marico Ltd,MARICO,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,TrianglePatternWithHAPDCB
May 08 2023 05:30AM,Gokaldas Exports Ltd,GOKEX,0-3000000,0-25,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 08 2023 05:30AM,Glenmark Pharmaceuticals Ltd,GLENMARK,0-3000000,50-75,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 08 2023 05:30AM,Triveni Turbine Ltd,TRITURBINE,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,TrianglePatternWithHAPDCBPP
May 08 2023 05:30AM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 08 2023 05:30AM,Astral Ltd,ASTRAL,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 08 2023 05:30AM,Expleo Solutions Ltd,EXPLEOSOL,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,TrianglePatternWithHAPDCB
May 08 2023 05:30AM,Power Mech Projects Ltd,POWERMECH,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 08 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 08 2023 05:30AM,Alembic Pharmaceuticals Ltd,APLLTD,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 08 2023 05:30AM,Indigo Paints Ltd,INDIGOPNTS,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
