Aug 11 2023 05:30AM,Exide Industries Ltd,EXIDEIND,3000000-8000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 11 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,0-3000000,50-75,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 11 2023 05:30AM,Rallis India Ltd,RALLIS,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 11 2023 05:30AM,GMM Pfaudler Ltd,GMMPFAUDLR,0-3000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 11 2023 05:30AM,Relaxo Footwears Ltd,RELAXO,0-3000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCBPP
Aug 11 2023 05:30AM,HCL Technologies Ltd,HCLTECH,0-3000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 11 2023 05:30AM,PNB Housing Finance Ltd,PNBHOUSING,0-3000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 11 2023 05:30AM,Adani Power Ltd,ADANIPOWER,8000000-12000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 11 2023 05:30AM,Fiem Industries Ltd,FIEMIND,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 11 2023 05:30AM,Shankara Building Products Ltd,SHANKARA,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 11 2023 05:30AM,Kirloskar Oil Engines Ltd,KIRLOSENG,0-3000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 11 2023 05:30AM,Gravita India Ltd,GRAVITA,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 11 2023 05:30AM,Bajaj Consumer Care Ltd,BAJAJCON,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 11 2023 05:30AM,RHI Magnesita India Ltd,RHIM,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 11 2023 05:30AM,Computer Age Management Services Ltd,CAMS,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 11 2023 05:30AM,Gujarat Fluorochemicals Ltd,FLUOROCHEM,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,TrianglePatternWithHAPDCB
