Jul 31 2023 05:30AM,ACC Ltd,ACC,0-3000000,0-25,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,0-3000000,0-25,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Bharat Forge Ltd,BHARATFORG,0-3000000,25-50,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Graphite India Ltd,GRAPHITE,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 31 2023 05:30AM,Coromandel International Ltd,COROMANDEL,0-3000000,0-25,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Kansai Nerolac Paints Ltd,KANSAINER,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 31 2023 05:30AM,Ambuja Cements Ltd,AMBUJACEM,3000000-8000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 31 2023 05:30AM,HEG Ltd,HEG,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Hindalco Industries Ltd,HINDALCO,3000000-8000000,0-25,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Linde India Ltd,LINDEINDIA,0-3000000,25-50,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Tata Steel Long Products Ltd,TATASTLLP,0-3000000,25-50,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Tinplate Company of India Ltd,TINPLATE,0-3000000,25-50,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Cholamandalam Financial Holdings Ltd,CHOLAHLDNG,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 31 2023 05:30AM,Praj Industries Ltd,PRAJIND,0-3000000,0-25,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Caplin Point Laboratories Ltd,CAPLIPOINT,0-3000000,50-75,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Poonawalla Fincorp Ltd,POONAWALLA,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Indian Bank,INDIANB,0-3000000,50-75,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Phoenix Mills Ltd,PHOENIXLTD,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Emami Ltd,EMAMILTD,0-3000000,25-50,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Sharda Motor Industries Ltd,SHARDAMOTR,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 31 2023 05:30AM,Ahluwalia Contracts (India) Ltd,AHLUCONT,0-3000000,0-25,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 31 2023 05:30AM,NTPC Ltd,NTPC,14000000-80000000,25-50,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
