May 15 2023 05:30AM,Bata India Ltd,BATAINDIA,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,0-3000000,25-50,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,0-3000000,0-25,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,HEG Ltd,HEG,0-3000000,50-75,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Zensar Technologies Ltd,ZENSARTECH,3000000-8000000,25-50,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Trent Ltd,TRENT,0-3000000,0-25,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,14000000-80000000,50-75,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Neuland Laboratories Ltd,NEULANDLAB,0-3000000,25-50,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,LIC Housing Finance Ltd,LICHSGFIN,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Poonawalla Fincorp Ltd,POONAWALLA,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Prestige Estates Projects Ltd,PRESTIGE,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Century Plyboards (India) Ltd,CENTURYPLY,0-3000000,25-50,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Delta Corp Ltd,DELTACORP,3000000-8000000,0-25,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Shoppers Stop Ltd,SHOPERSTOP,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Action Construction Equipment Ltd,ACE,0-3000000,0-25,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Sobha Ltd,SOBHA,0-3000000,0-25,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Mahindra CIE Automotive Ltd,MAHINDCIE,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Astral Ltd,ASTRAL,0-3000000,25-50,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Ujjivan Financial Services Ltd,UJJIVAN,0-3000000,25-50,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,CreditAccess Grameen Ltd,CREDITACC,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Indigo Paints Ltd,INDIGOPNTS,0-3000000,50-75,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Intellect Design Arena Ltd,INTELLECT,3000000-8000000,25-50,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 15 2023 05:30AM,Bandhan Bank Ltd,BANDHANBNK,3000000-8000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
