Aug 01 2023 05:30AM,Exide Industries Ltd,EXIDEIND,3000000-8000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 01 2023 05:30AM,Gabriel India Ltd,GABRIEL,0-3000000,50-75,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 01 2023 05:30AM,Tata Power Company Ltd,TATAPOWER,14000000-80000000,0-25,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 01 2023 05:30AM,Patanjali Foods Ltd,PATANJALI,0-3000000,50-75,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 01 2023 05:30AM,Igarashi Motors India Ltd,IGARASHI,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 01 2023 05:30AM,Kirloskar Ferrous Industries Ltd,KIRLFER,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 01 2023 05:30AM,Jindal Worldwide Ltd,JINDWORLD,0-3000000,0-25,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCBPP
Aug 01 2023 05:30AM,Vaibhav Global Ltd,VAIBHAVGBL,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 01 2023 05:30AM,Torrent Power Ltd,TORNTPOWER,0-3000000,0-25,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 01 2023 05:30AM,Central Depository Services (India) Ltd,CDSL,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 01 2023 05:30AM,IIFL Finance Ltd,IIFL,0-3000000,50-75,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 01 2023 05:30AM,Expleo Solutions Ltd,EXPLEOSOL,0-3000000,0-25,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 01 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 01 2023 05:30AM,Healthcare Global Enterprises Ltd,HCG,0-3000000,0-25,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 01 2023 05:30AM,Computer Age Management Services Ltd,CAMS,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 01 2023 05:30AM,Aster DM Healthcare Ltd,ASTERDM,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 01 2023 05:30AM,Sirca Paints India Ltd,SIRCA,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
