Aug 08 2023 05:30AM,Coromandel International Ltd,COROMANDEL,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 08 2023 05:30AM,Rallis India Ltd,RALLIS,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 08 2023 05:30AM,Karnataka Bank Ltd,KTKBANK,3000000-8000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 08 2023 05:30AM,Emami Ltd,EMAMILTD,0-3000000,25-50,75-100,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 08 2023 05:30AM,Sunteck Realty Ltd,SUNTECK,0-3000000,50-75,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 08 2023 05:30AM,Glenmark Pharmaceuticals Ltd,GLENMARK,0-3000000,50-75,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 08 2023 05:30AM,Cera Sanitaryware Ltd,CERA,0-3000000,0-25,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 08 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,50-75,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 08 2023 05:30AM,MTAR Technologies Ltd,MTARTECH,0-3000000,25-50,75-100,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 08 2023 05:30AM,BF Investment Ltd,BFINVEST,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 08 2023 05:30AM,Dixon Technologies (India) Ltd,DIXON,0-3000000,25-50,75-100,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,PDCB
Aug 08 2023 05:30AM,SIS Ltd,SIS,0-3000000,25-50,50-75,Jul 31 2023 05:30AM Aug 04 2023 05:30AM,TrianglePatternWithHAPDCB
