Feb 20 2023 05:30AM,Linde India Ltd,LINDEINDIA,0-3000000,25-50,75-100,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCB
Feb 20 2023 05:30AM,Shree Cement Ltd,SHREECEM,0-3000000,0-25,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCB
Feb 20 2023 05:30AM,Somany Ceramics Ltd,SOMANYCERA,0-3000000,25-50,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCB
Feb 20 2023 05:30AM,Voltas Ltd,VOLTAS,0-3000000,0-25,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCB
Feb 20 2023 05:30AM,Vishnu Chemicals Ltd,VISHNU,0-3000000,0-25,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCB
Feb 20 2023 05:30AM,Mirza International Ltd,MIRZAINT,0-3000000,0-25,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCBPP
Feb 20 2023 05:30AM,Gokaldas Exports Ltd,GOKEX,0-3000000,0-25,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCB
Feb 20 2023 05:30AM,Oracle Financial Services Software Ltd,OFSS,0-3000000,25-50,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCB
Feb 20 2023 05:30AM,Newgen Software Technologies Ltd,NEWGEN,0-3000000,25-50,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCB
Feb 20 2023 05:30AM,Vaibhav Global Ltd,VAIBHAVGBL,0-3000000,0-25,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCB
Feb 20 2023 05:30AM,Tech Mahindra Ltd,TECHM,3000000-8000000,0-25,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCB
Feb 20 2023 05:30AM,Persistent Systems Ltd,PERSISTENT,0-3000000,25-50,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCB
Feb 20 2023 05:30AM,JBM Auto Ltd,JBMA,0-3000000,0-25,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,TrianglePatternWithHAPDCB
Feb 20 2023 05:30AM,Varun Beverages Ltd,VBL,0-3000000,0-25,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCB
Feb 20 2023 05:30AM,Jindal Stainless Ltd,JSL,0-3000000,25-50,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCB
Feb 20 2023 05:30AM,Coforge Ltd,COFORGE,0-3000000,0-25,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCB
Feb 20 2023 05:30AM,Krishana Phoschem Ltd,KRISHANA,0-3000000,25-50,75-100,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCB
Feb 20 2023 05:30AM,CreditAccess Grameen Ltd,CREDITACC,0-3000000,25-50,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,TrianglePatternWithHAPDCB
Feb 20 2023 05:30AM,Gujarat Gas Ltd,GUJGASLTD,0-3000000,0-25,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,PDCB
Feb 20 2023 05:30AM,Happiest Minds Technologies Ltd,HAPPSTMNDS,0-3000000,0-25,50-75,Feb 13 2023 05:30AM Feb 17 2023 05:30AM,TrianglePatternWithHAPDCB
