Jul 12 2023 05:30AM,Indian Hume Pipe Company Ltd,INDIANHUME,0-3000000,50-75,75-100,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 12 2023 05:30AM,Orchid Pharma Ltd,ORCHPHARMA,0-3000000,25-50,75-100,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 12 2023 05:30AM,Ahluwalia Contracts (India) Ltd,AHLUCONT,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 12 2023 05:30AM,Gokaldas Exports Ltd,GOKEX,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 12 2023 05:30AM,R Systems International Ltd,RSYSTEMS,0-3000000,50-75,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 12 2023 05:30AM,Central Depository Services (India) Ltd,CDSL,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 12 2023 05:30AM,HDFC Asset Management Company Ltd,HDFCAMC,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 12 2023 05:30AM,ICICI Lombard General Insurance Company Ltd,ICICIGI,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 12 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,50-75,75-100,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 12 2023 05:30AM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 12 2023 05:30AM,Interglobe Aviation Ltd,INDIGO,0-3000000,50-75,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 12 2023 05:30AM,GNA Axles Ltd,GNA,0-3000000,25-50,75-100,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 12 2023 05:30AM,TD Power Systems Ltd,TDPOWERSYS,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 12 2023 05:30AM,Tube Investments of India Ltd,TIINDIA,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
