Apr 03 2023 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,0-3000000,25-50,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 03 2023 05:30AM,KSB Ltd,KSB,0-3000000,25-50,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 03 2023 05:30AM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,0-25,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,PDCB
Apr 03 2023 05:30AM,West Coast Paper Mills Ltd,WSTCSTPAPR,0-3000000,0-25,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,PDCB
Apr 03 2023 05:30AM,Neuland Laboratories Ltd,NEULANDLAB,0-3000000,0-25,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,PDCB
Apr 03 2023 05:30AM,Vishnu Chemicals Ltd,VISHNU,0-3000000,0-25,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,PDCB
Apr 03 2023 05:30AM,Nucleus Software Exports Ltd,NUCLEUS,0-3000000,25-50,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 03 2023 05:30AM,Aptech Ltd,APTECHT,0-3000000,0-25,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,PDCBPP
Apr 03 2023 05:30AM,Sonata Software Ltd,SONATSOFTW,0-3000000,25-50,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 03 2023 05:30AM,Granules India Ltd,GRANULES,0-3000000,0-25,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 03 2023 05:30AM,Accelya Solutions India Ltd,ACCELYA,0-3000000,25-50,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,PDCB
Apr 03 2023 05:30AM,Minda Corporation Ltd,MINDACORP,0-3000000,0-25,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,PDCBPP
Apr 03 2023 05:30AM,Petronet LNG Ltd,PETRONET,0-3000000,0-25,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,PDCB
Apr 03 2023 05:30AM,Glenmark Pharmaceuticals Ltd,GLENMARK,0-3000000,0-25,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,PDCB
Apr 03 2023 05:30AM,Cigniti Technologies Ltd,CIGNITITEC,0-3000000,25-50,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,PDCB
Apr 03 2023 05:30AM,Nitin Spinners Ltd,NITINSPIN,0-3000000,25-50,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 03 2023 05:30AM,Varun Beverages Ltd,VBL,0-3000000,0-25,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,PDCB
Apr 03 2023 05:30AM,Action Construction Equipment Ltd,ACE,0-3000000,0-25,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,PDCB
Apr 03 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,25-50,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,PDCBPP
Apr 03 2023 05:30AM,Ramky Infrastructure Ltd,RAMKY,0-3000000,0-25,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,PDCB
Apr 03 2023 05:30AM,Power Mech Projects Ltd,POWERMECH,0-3000000,0-25,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 03 2023 05:30AM,Tejas Networks Ltd,TEJASNET,0-3000000,0-25,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,PDCB
Apr 03 2023 05:30AM,Pricol Ltd,PRICOLLTD,0-3000000,0-25,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,PDCBPP
Apr 03 2023 05:30AM,Fairchem Organics Ltd,FAIRCHEMOR,0-3000000,0-25,50-75,Mar 24 2023 05:30AM Mar 31 2023 05:30AM,PDCB
