Aug 18 2023 05:30AM,Exide Industries Ltd,EXIDEIND,0-3000000,25-50,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,PDCB
Aug 18 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,0-3000000,25-50,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,PDCB
Aug 18 2023 05:30AM,Gabriel India Ltd,GABRIEL,0-3000000,25-50,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 18 2023 05:30AM,CSB Bank Ltd,CSBBANK,0-3000000,0-25,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,PDCB
Aug 18 2023 05:30AM,Adani Power Ltd,ADANIPOWER,14000000-80000000,0-25,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,PDCB
Aug 18 2023 05:30AM,Jindal Stainless Ltd,JSL,0-3000000,25-50,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,PDCB
Aug 18 2023 05:30AM,RHI Magnesita India Ltd,RHIM,0-3000000,25-50,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,PDCB
Aug 18 2023 05:30AM,Adani Transmission Ltd,ADANITRANS,3000000-8000000,0-25,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,TrianglePatternWithHAPDCBPP
Aug 18 2023 05:30AM,Sirca Paints India Ltd,SIRCA,0-3000000,25-50,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,PDCB
Aug 18 2023 05:30AM,Deep Industries Ltd,DEEPINDS,0-3000000,50-75,50-75,Aug 04 2023 05:30AM Aug 10 2023 05:30AM,PDCB
