Aug 22 2023 05:30AM,ACC Ltd,ACC,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 22 2023 05:30AM,Bharat Forge Ltd,BHARATFORG,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 22 2023 05:30AM,Max Financial Services Ltd,MFSL,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 22 2023 05:30AM,Mayur Uniquoters Ltd,MAYURUNIQ,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 22 2023 05:30AM,Adani Enterprises Ltd,ADANIENT,8000000-12000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 22 2023 05:30AM,General Insurance Corporation of India,GICRE,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 22 2023 05:30AM,NTPC Ltd,NTPC,null,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 22 2023 05:30AM,CARE Ratings Ltd,CARERATING,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 22 2023 05:30AM,Newgen Software Technologies Ltd,NEWGEN,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 22 2023 05:30AM,IIFL Finance Ltd,IIFL,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 22 2023 05:30AM,Jindal Stainless Ltd,JSL,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 22 2023 05:30AM,Polycab India Ltd,POLYCAB,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 22 2023 05:30AM,KNR Constructions Ltd,KNRCON,0-3000000,0-25,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,TrianglePatternWithHAPDCBPP
Aug 22 2023 05:30AM,Varroc Engineering Ltd,VARROC,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 22 2023 05:30AM,Krishna Institute of Medical Sciences Ltd,KIMS,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,PDCB
Aug 22 2023 05:30AM,Shalby Ltd,SHALBY,0-3000000,25-50,50-75,Aug 11 2023 05:30AM Aug 18 2023 05:30AM,TrianglePatternWithHAPDCB
