Feb 13 2023 05:30AM,Rane Holdings Ltd,RANEHOLDIN,0-3000000,25-50,75-100,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 13 2023 05:30AM,Sundram Fasteners Ltd,SUNDRMFAST,0-3000000,25-50,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 13 2023 05:30AM,Marathon Nextgen Realty Ltd,MARATHON,0-3000000,0-25,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,TrianglePatternWithHAPDCB
Feb 13 2023 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,3000000-8000000,25-50,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 13 2023 05:30AM,Sanghvi Movers Ltd,SANGHVIMOV,0-3000000,0-25,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 13 2023 05:30AM,Oil India Ltd,OIL,3000000-8000000,0-25,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 13 2023 05:30AM,Vaibhav Global Ltd,VAIBHAVGBL,0-3000000,0-25,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 13 2023 05:30AM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,0-25,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCBPP
Feb 13 2023 05:30AM,Kaveri Seed Company Ltd,KSCL,0-3000000,25-50,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 13 2023 05:30AM,PG Electroplast Ltd,PGEL,0-3000000,0-25,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 13 2023 05:30AM,Cartrade Tech Ltd,CARTRADE,0-3000000,25-50,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 13 2023 05:30AM,Neogen Chemicals Ltd,NEOGEN,0-3000000,25-50,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
