Feb 03 2023 05:30AM,Ashok Leyland Ltd,ASHOKLEY,14000000-80000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Grindwell Norton Ltd,GRINDWELL,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Hindustan Unilever Ltd,HINDUNILVR,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,J B Chemicals &amp; Pharmaceuticals Ltd,JBCHEPHARM,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Trent Ltd,TRENT,0-3000000,25-50,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Piramal Enterprises Ltd,PEL,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,LIC Housing Finance Ltd,LICHSGFIN,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Mahalaxmi Rubtech Ltd,MHLXMIRU,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Themis Medicare Ltd,THEMISMED,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Maruti Suzuki India Ltd,MARUTI,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Karnataka Bank Ltd,KTKBANK,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Indian Bank,INDIANB,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Bharti Airtel Ltd,BHARTIARTL,3000000-8000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Century Plyboards (India) Ltd,CENTURYPLY,0-3000000,0-25,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Intense Technologies Ltd,INTENTECH,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Mahindra Lifespace Developers Ltd,MAHLIFE,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,ISMT Ltd,ISMTLTD,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,T.V. Today Network Ltd,TVTODAY,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Astral Ltd,ASTRAL,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,AAVAS Financiers Ltd,AAVAS,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,RKEC Projects Ltd,RKEC,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Servotech Power Systems Ltd,SERVOTECH,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,NDR Auto Components Ltd,NDRAUTO,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Bharat Bond ETF ,EBBETF0431,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,ICICI Prudential Nifty Auto ETF,ICICIAUTO,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 03 2023 05:30AM,Nippon India Nifty Auto ETF,AUTOBEES,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
