Feb 16 2023 05:30AM,Blue Star Ltd,BLUESTARCO,0-3000000,25-50,75-100,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 16 2023 05:30AM,ABB India Ltd,ABB,0-3000000,25-50,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 16 2023 05:30AM,AGI Greenpac Ltd,AGI,0-3000000,0-25,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 16 2023 05:30AM,Trent Ltd,TRENT,0-3000000,25-50,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 16 2023 05:30AM,SRF Ltd,SRF,0-3000000,0-25,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCBPP
Feb 16 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,0-25,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 16 2023 05:30AM,Tata Consultancy Services Ltd,TCS,0-3000000,0-25,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,TrianglePatternWithHAPDCB
Feb 16 2023 05:30AM,Sonata Software Ltd,SONATSOFTW,0-3000000,25-50,75-100,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 16 2023 05:30AM,Mahanagar Gas Ltd,MGL,0-3000000,0-25,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 16 2023 05:30AM,Polycab India Ltd,POLYCAB,0-3000000,25-50,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 16 2023 05:30AM,Shankara Building Products Ltd,SHANKARA,0-3000000,0-25,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,TrianglePatternWithHAPDCBPP
Feb 16 2023 05:30AM,Intellect Design Arena Ltd,INTELLECT,0-3000000,0-25,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,PDCB
Feb 16 2023 05:30AM,Route Mobile Ltd,ROUTE,0-3000000,0-25,50-75,Feb 06 2023 05:30AM Feb 10 2023 05:30AM,TrianglePatternWithHAPDCB
