Jan 31 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Andhra Paper Ltd,ANDHRAPAP,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Coromandel International Ltd,COROMANDEL,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Kansai Nerolac Paints Ltd,KANSAINER,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,ITC Ltd,ITC,14000000-80000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Piramal Enterprises Ltd,PEL,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Orient Paper &amp; Industries Ltd,ORIENTPPR,3000000-8000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Procter &amp; Gamble Hygiene and Health Care Ltd,PGHH,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,SRF Ltd,SRF,0-3000000,25-50,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Tata Power Company Ltd,TATAPOWER,8000000-12000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Universal Cables Ltd,UNIVCABLES,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Voltas Ltd,VOLTAS,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,West Coast Paper Mills Ltd,WSTCSTPAPR,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Gandhi Special Tubes Ltd,GANDHITUBE,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Igarashi Motors India Ltd,IGARASHI,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Kirloskar Ferrous Industries Ltd,KIRLFER,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,M M Forgings Ltd,MMFL,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Hester Biosciences Ltd,HESTERBIO,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
