Aug 03 2023 05:30AM,ACC Ltd,ACC,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 03 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 03 2023 05:30AM,Great Eastern Shipping Company Ltd,GESHIP,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 03 2023 05:30AM,Akzo Nobel India Ltd,AKZOINDIA,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 03 2023 05:30AM,Kalyani Steels Ltd,KSL,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 03 2023 05:30AM,Praj Industries Ltd,PRAJIND,0-3000000,0-25,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 03 2023 05:30AM,Adani Enterprises Ltd,ADANIENT,0-3000000,0-25,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 03 2023 05:30AM,Karnataka Bank Ltd,KTKBANK,3000000-8000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 03 2023 05:30AM,Wockhardt Ltd,WOCKPHARMA,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCB
Aug 03 2023 05:30AM,Poly Medicure Ltd,POLYMED,0-3000000,50-75,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 03 2023 05:30AM,Jindal Stainless Ltd,JSL,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 03 2023 05:30AM,RPG Life Sciences Ltd,RPGLIFE,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 03 2023 05:30AM,Kirloskar Oil Engines Ltd,KIRLOSENG,0-3000000,0-25,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 03 2023 05:30AM,Prataap Snacks Ltd,DIAMONDYD,0-3000000,25-50,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Aug 03 2023 05:30AM,PSP Projects Ltd,PSPPROJECT,0-3000000,0-25,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
