Mar 08 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,0-3000000,0-25,50-75,Feb 24 2023 05:30AM Mar 02 2023 05:30AM,PDCBPP
Mar 08 2023 05:30AM,ABB India Ltd,ABB,0-3000000,25-50,50-75,Feb 24 2023 05:30AM Mar 02 2023 05:30AM,PDCB
Mar 08 2023 05:30AM,AGI Greenpac Ltd,AGI,0-3000000,0-25,50-75,Feb 24 2023 05:30AM Mar 02 2023 05:30AM,PDCBPP
Mar 08 2023 05:30AM,ITC Ltd,ITC,8000000-12000000,25-50,50-75,Feb 24 2023 05:30AM Mar 02 2023 05:30AM,TrianglePatternWithHAPDCB
Mar 08 2023 05:30AM,Trent Ltd,TRENT,0-3000000,0-25,50-75,Feb 24 2023 05:30AM Mar 02 2023 05:30AM,PDCB
Mar 08 2023 05:30AM,Bosch Ltd,BOSCHLTD,0-3000000,0-25,50-75,Feb 24 2023 05:30AM Mar 02 2023 05:30AM,PDCB
Mar 08 2023 05:30AM,Siemens Ltd,SIEMENS,0-3000000,25-50,50-75,Feb 24 2023 05:30AM Mar 02 2023 05:30AM,PDCB
Mar 08 2023 05:30AM,Hindustan Aeronautics Ltd,HAL,0-3000000,25-50,50-75,Feb 24 2023 05:30AM Mar 02 2023 05:30AM,PDCB
Mar 08 2023 05:30AM,PNB Housing Finance Ltd,PNBHOUSING,0-3000000,0-25,50-75,Feb 24 2023 05:30AM Mar 02 2023 05:30AM,TrianglePatternWithHAPDCB
Mar 08 2023 05:30AM,Titagarh Wagons Ltd,TWL,0-3000000,0-25,50-75,Feb 24 2023 05:30AM Mar 02 2023 05:30AM,PDCB
Mar 08 2023 05:30AM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,0-25,50-75,Feb 24 2023 05:30AM Mar 02 2023 05:30AM,PDCB
Mar 08 2023 05:30AM,Action Construction Equipment Ltd,ACE,0-3000000,0-25,50-75,Feb 24 2023 05:30AM Mar 02 2023 05:30AM,PDCB
