May 17 2023 05:30AM,Sanofi India Ltd,SANOFI,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 17 2023 05:30AM,Somany Ceramics Ltd,SOMANYCERA,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 17 2023 05:30AM,Cyient Ltd,CYIENT,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 17 2023 05:30AM,Jubilant Foodworks Ltd,JUBLFOOD,3000000-8000000,0-25,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 17 2023 05:30AM,Persistent Systems Ltd,PERSISTENT,0-3000000,0-25,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 17 2023 05:30AM,Transport Corporation of India Ltd,TCI,0-3000000,25-50,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 17 2023 05:30AM,Max Healthcare Institute Ltd,MAXHEALTH,3000000-8000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 17 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,TrianglePatternWithHAPDCB
May 17 2023 05:30AM,Globus Spirits Ltd,GLOBUSSPR,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,TrianglePatternWithHAPDCB
May 17 2023 05:30AM,Chalet Hotels Ltd,CHALET,0-3000000,50-75,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 17 2023 05:30AM,MTAR Technologies Ltd,MTARTECH,0-3000000,25-50,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 17 2023 05:30AM,Amber Enterprises India Ltd,AMBER,0-3000000,0-25,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,TrianglePatternWithHAPDCB
May 17 2023 05:30AM,Max Ventures and Industries Ltd,MAXVIL,0-3000000,50-75,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,TrianglePatternWithHAPDCB
