May 18 2023 05:30AM,EIH Ltd,EIHOTEL,3000000-8000000,25-50,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 18 2023 05:30AM,HEG Ltd,HEG,0-3000000,50-75,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 18 2023 05:30AM,Siyaram Silk Mills Ltd,SIYSIL,0-3000000,25-50,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 18 2023 05:30AM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 18 2023 05:30AM,Mayur Uniquoters Ltd,MAYURUNIQ,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 18 2023 05:30AM,Poonawalla Fincorp Ltd,POONAWALLA,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,TrianglePatternWithHAPDCB
May 18 2023 05:30AM,Aptech Ltd,APTECHT,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,TrianglePatternWithHAPDCB
May 18 2023 05:30AM,Action Construction Equipment Ltd,ACE,0-3000000,0-25,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 18 2023 05:30AM,Craftsman Automation Ltd,CRAFTSMAN,0-3000000,0-25,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 18 2023 05:30AM,Expleo Solutions Ltd,EXPLEOSOL,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 18 2023 05:30AM,Stove Kraft Ltd,STOVEKRAFT,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
