May 02 2023 05:30AM,Force Motors Ltd,FORCEMOT,0-3000000,0-25,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 02 2023 05:30AM,Graphite India Ltd,GRAPHITE,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCBPP
May 02 2023 05:30AM,Carborundum Universal Ltd,CARBORUNIV,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 02 2023 05:30AM,Everest Industries Ltd,EVERESTIND,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 02 2023 05:30AM,Siyaram Silk Mills Ltd,SIYSIL,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,TrianglePatternWithHAPDCB
May 02 2023 05:30AM,Alkyl Amines Chemicals Ltd,ALKYLAMINE,0-3000000,0-25,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,TrianglePatternWithHAPDCBPP
May 02 2023 05:30AM,Caplin Point Laboratories Ltd,CAPLIPOINT,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 02 2023 05:30AM,Cochin Shipyard Ltd,COCHINSHIP,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,TrianglePatternWithHAPDCB
May 02 2023 05:30AM,Indian Bank,INDIANB,0-3000000,0-25,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 02 2023 05:30AM,Welspun Corp Ltd,WELCORP,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 02 2023 05:30AM,Mazagon Dock Shipbuilders Ltd,MAZDOCK,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 02 2023 05:30AM,Biocon Ltd,BIOCON,3000000-8000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 02 2023 05:30AM,Advanced Enzyme Technologies Ltd,ADVENZYMES,0-3000000,0-25,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,TrianglePatternWithHAPDCB
May 02 2023 05:30AM,BSE Ltd,BSE,0-3000000,25-50,75-100,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 02 2023 05:30AM,Lux Industries Ltd,LUXIND,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 02 2023 05:30AM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,25-50,75-100,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,TrianglePatternWithHAPDCB
May 02 2023 05:30AM,AU Small Finance Bank Ltd,AUBANK,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 02 2023 05:30AM,Adani Total Gas Ltd,ATGL,0-3000000,0-25,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,PDCB
May 02 2023 05:30AM,Indiamart Intermesh Ltd,INDIAMART,0-3000000,25-50,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,TrianglePatternWithHAPDCB
May 02 2023 05:30AM,Adani Green Energy Ltd,ADANIGREEN,0-3000000,0-25,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,TrianglePatternWithHAPDCB
May 02 2023 05:30AM,RPSG Ventures Ltd,RPSGVENT,0-3000000,0-25,50-75,Apr 21 2023 05:30AM Apr 27 2023 05:30AM,TrianglePatternWithHAPDCBPP
