Jun 27 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,0-3000000,0-25,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 27 2023 05:30AM,Grindwell Norton Ltd,GRINDWELL,0-3000000,25-50,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 27 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,25-50,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 27 2023 05:30AM,Torrent Pharmaceuticals Ltd,TORNTPHARM,0-3000000,50-75,75-100,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 27 2023 05:30AM,Godrej Properties Ltd,GODREJPROP,0-3000000,25-50,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 27 2023 05:30AM,Strides Pharma Science Ltd,STAR,0-3000000,25-50,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 27 2023 05:30AM,Glenmark Pharmaceuticals Ltd,GLENMARK,0-3000000,25-50,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 27 2023 05:30AM,Zydus Lifesciences Ltd,ZYDUSLIFE,0-3000000,25-50,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 27 2023 05:30AM,HDFC Life Insurance Company Ltd,HDFCLIFE,8000000-12000000,25-50,75-100,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 27 2023 05:30AM,ICICI Lombard General Insurance Company Ltd,ICICIGI,0-3000000,25-50,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 27 2023 05:30AM,Action Construction Equipment Ltd,ACE,0-3000000,0-25,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 27 2023 05:30AM,Interglobe Aviation Ltd,INDIGO,0-3000000,50-75,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 27 2023 05:30AM,Metropolis Healthcare Ltd,METROPOLIS,0-3000000,25-50,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
