Apr 28 2023 05:30AM,Graphite India Ltd,GRAPHITE,0-3000000,25-50,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 28 2023 05:30AM,CEAT Ltd,CEATLTD,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 28 2023 05:30AM,HEG Ltd,HEG,0-3000000,25-50,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 28 2023 05:30AM,Kalyani Steels Ltd,KSL,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 28 2023 05:30AM,Piramal Enterprises Ltd,PEL,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 28 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,3000000-8000000,25-50,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 28 2023 05:30AM,Cholamandalam Financial Holdings Ltd,CHOLAHLDNG,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 28 2023 05:30AM,Mayur Uniquoters Ltd,MAYURUNIQ,0-3000000,25-50,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 28 2023 05:30AM,Adani Enterprises Ltd,ADANIENT,3000000-8000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 28 2023 05:30AM,KRBL Ltd,KRBL,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 28 2023 05:30AM,Welspun Corp Ltd,WELCORP,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 28 2023 05:30AM,Sonata Software Ltd,SONATSOFTW,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 28 2023 05:30AM,Mazagon Dock Shipbuilders Ltd,MAZDOCK,0-3000000,25-50,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 28 2023 05:30AM,Godrej Agrovet Ltd,GODREJAGRO,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 28 2023 05:30AM,Coforge Ltd,COFORGE,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 28 2023 05:30AM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 28 2023 05:30AM,MTAR Technologies Ltd,MTARTECH,0-3000000,25-50,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 28 2023 05:30AM,Intellect Design Arena Ltd,INTELLECT,0-3000000,0-25,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
Apr 28 2023 05:30AM,Jubilant Ingrevia Ltd,JUBLINGREA,0-3000000,25-50,50-75,Apr 17 2023 05:30AM Apr 21 2023 05:30AM,PDCB
