Jul 05 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 05 2023 05:30AM,Bombay Burmah Trading Corporation Ltd,BBTC,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 05 2023 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,0-3000000,0-25,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 05 2023 05:30AM,Patanjali Foods Ltd,PATANJALI,0-3000000,50-75,75-100,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 05 2023 05:30AM,NRB Bearings Ltd,NRBBEARING,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 05 2023 05:30AM,Ahluwalia Contracts (India) Ltd,AHLUCONT,0-3000000,0-25,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 05 2023 05:30AM,Capri Global Capital Ltd,CGCL,0-3000000,50-75,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 05 2023 05:30AM,UTI Asset Management Company Ltd,UTIAMC,0-3000000,25-50,75-100,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 05 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,50-75,75-100,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 05 2023 05:30AM,Repco Home Finance Ltd,REPCOHOME,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 05 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,0-25,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 05 2023 05:30AM,Schneider Electric Infrastructure Ltd,SCHNEIDER,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 05 2023 05:30AM,Solara Active Pharma Sciences Ltd,SOLARA,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
Jul 05 2023 05:30AM,Capacite Infraprojects Ltd,CAPACITE,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 05 2023 05:30AM,Sirca Paints India Ltd,SIRCA,0-3000000,25-50,50-75,Jun 23 2023 05:30AM Jun 30 2023 05:30AM,PDCB
