Feb 02 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Bombay Burmah Trading Corporation Ltd,BBTC,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Britannia Industries Ltd,BRITANNIA,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Bosch Ltd,BOSCHLTD,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Orient Paper &amp; Industries Ltd,ORIENTPPR,3000000-8000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,TIL Ltd,TIL,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Ador Welding Ltd,ADORWELD,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,GRP Ltd,GRPLTD,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Mayur Uniquoters Ltd,MAYURUNIQ,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,CCL Products (India) Ltd,CCL,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Optiemus Infracom Ltd,OPTIEMUS,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Sterling Tools Ltd,STERTOOLS,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Tata Consultancy Services Ltd,TCS,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,HCL Technologies Ltd,HCLTECH,3000000-8000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Agarwal Industrial Corporation Ltd,AGARIND,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Linc Ltd,LINC,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Rajesh Exports Ltd,RAJESHEXPO,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Cyient Ltd,CYIENT,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Kernex Microsystems (India) Ltd,KERNEX,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Larsen &amp; Toubro Infotech Ltd,LTI,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Persistent Systems Ltd,PERSISTENT,0-3000000,25-50,75-100,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,MPS Ltd,MPSLTD,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Alkem Laboratories Ltd,ALKEM,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,IDFC Ltd,IDFC,14000000-80000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Cera Sanitaryware Ltd,CERA,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Jindal Stainless Ltd,JSL,0-3000000,25-50,75-100,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Fiem Industries Ltd,FIEMIND,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Voltamp Transformers Ltd,VOLTAMP,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Refex Industries Ltd,REFEX,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
