Jul 18 2023 05:30AM,Heritage Foods Ltd,HERITGFOOD,0-3000000,25-50,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 18 2023 05:30AM,Onward Technologies Ltd,ONWARDTEC,0-3000000,50-75,75-100,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 18 2023 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,0-3000000,25-50,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 18 2023 05:30AM,NRB Bearings Ltd,NRBBEARING,0-3000000,25-50,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 18 2023 05:30AM,Goodluck India Ltd,GOODLUCK,0-3000000,25-50,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 18 2023 05:30AM,Indian Bank,INDIANB,0-3000000,25-50,75-100,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 18 2023 05:30AM,Glenmark Pharmaceuticals Ltd,GLENMARK,0-3000000,25-50,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 18 2023 05:30AM,Pearl Global Industries Ltd,PGIL,0-3000000,25-50,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 18 2023 05:30AM,CreditAccess Grameen Ltd,CREDITACC,0-3000000,25-50,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 18 2023 05:30AM,Bajaj Consumer Care Ltd,BAJAJCON,0-3000000,25-50,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
Jul 18 2023 05:30AM,Schneider Electric Infrastructure Ltd,SCHNEIDER,0-3000000,50-75,50-75,Jul 10 2023 05:30AM Jul 14 2023 05:30AM,PDCB
