Feb 01 2023 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,3000000-8000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Blue Star Ltd,BLUESTARCO,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Borosil Renewables Ltd,BORORENEW,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,EIH Ltd,EIHOTEL,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Indian Hotels Co Ltd,INDHOTEL,8000000-12000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Lakshmi Machine Works Ltd,LAXMIMACH,0-3000000,25-50,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Lakshmi Precision Screws Ltd,LAKPRE,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Manugraph India Ltd,MANUGRAPH,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,MRF Ltd,MRF,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,United Nilgiri Tea Estates Company Ltd,UNITEDTEA,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Praj Industries Ltd,PRAJIND,0-3000000,25-50,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Galaxy Surfactants Ltd,GALAXYSURF,0-3000000,50-75,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Cyber Media (India) Ltd,CYBERMEDIA,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,SKM Egg Products Export (India) Ltd,SKMEGGPROD,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Kotak Gold ETF,KOTAKGOLD,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Mold,MOLDTKPAC,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Brigade Enterprises Ltd,BRIGADE,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,PNC Infratech Ltd,PNCINFRA,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Quantum Gold Fund ETF,QGOLDHALF,0-3000000,50-75,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Eros International Media Ltd,EROSMEDIA,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Jubilant Industries Ltd,JUBLINDS,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Brooks Laboratories Ltd,BROOKS,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Indostar Capital Finance Ltd,INDOSTAR,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,SBI,SETF10GILT,0-3000000,50-75,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Euro Panel Products Ltd,EUROBOND,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Orient Electric Ltd,ORIENTELEC,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Iris Clothings Ltd,IRISDOREME,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Mirae Asset NYSE FANG+ ETF,MAFANG,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,ICICI Prudential FMCG ETF,ICICIFMCG,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,ICICI Prudential Silver ETF,ICICISILVE,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Aditya Birla Sun Life Silver ETF,SILVER,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 01 2023 05:30AM,Nippon India Silver ETF,SILVERBEES,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
