Jun 26 2023 05:30AM,Cipla Ltd,CIPLA,0-3000000,25-50,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 26 2023 05:30AM,Gillette India Ltd,GILLETTE,0-3000000,25-50,75-100,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 26 2023 05:30AM,Trent Ltd,TRENT,0-3000000,50-75,75-100,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 26 2023 05:30AM,Orchid Pharma Ltd,ORCHPHARMA,0-3000000,0-25,75-100,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 26 2023 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,0-3000000,25-50,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 26 2023 05:30AM,Natco Pharma Ltd,NATCOPHARM,0-3000000,25-50,75-100,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 26 2023 05:30AM,Hatsun Agro Product Ltd,HATSUN,0-3000000,50-75,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 26 2023 05:30AM,Varroc Engineering Ltd,VARROC,0-3000000,50-75,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 26 2023 05:30AM,Alembic Pharmaceuticals Ltd,APLLTD,0-3000000,25-50,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
Jun 26 2023 05:30AM,Wonderla Holidays Ltd,WONDERLA,0-3000000,25-50,50-75,Jun 19 2023 05:30AM Jun 23 2023 05:30AM,PDCB
