Mar 06 2023 05:30AM,Blue Star Ltd,BLUESTARCO,0-3000000,50-75,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCB
Mar 06 2023 05:30AM,AGI Greenpac Ltd,AGI,0-3000000,0-25,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCB
Mar 06 2023 05:30AM,Whirlpool of India Ltd,WHIRLPOOL,0-3000000,25-50,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCB
Mar 06 2023 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,0-3000000,25-50,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,TrianglePatternWithHAPDCB
Mar 06 2023 05:30AM,Cummins India Ltd,CUMMINSIND,0-3000000,25-50,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCB
Mar 06 2023 05:30AM,Trent Ltd,TRENT,0-3000000,0-25,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCBPP
Mar 06 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,25-50,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,TrianglePatternWithHAPDCB
Mar 06 2023 05:30AM,Godfrey Phillips India Ltd,GODFRYPHLP,0-3000000,0-25,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCBPP
Mar 06 2023 05:30AM,Patanjali Foods Ltd,PATANJALI,0-3000000,25-50,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCB
Mar 06 2023 05:30AM,Panama Petrochem Ltd,PANAMAPET,0-3000000,0-25,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,TrianglePatternWithHAPDCBPP
Mar 06 2023 05:30AM,Suprajit Engineering Ltd,SUPRAJIT,0-3000000,25-50,75-100,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCB
Mar 06 2023 05:30AM,Apollo Pipes Ltd,APOLLOPIPE,0-3000000,0-25,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCB
Mar 06 2023 05:30AM,Mahanagar Gas Ltd,MGL,0-3000000,0-25,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,TrianglePatternWithHAPDCB
Mar 06 2023 05:30AM,Newgen Software Technologies Ltd,NEWGEN,0-3000000,25-50,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCB
Mar 06 2023 05:30AM,New Delhi Television Ltd,NDTV,0-3000000,25-50,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCB
Mar 06 2023 05:30AM,Indraprastha Gas Ltd,IGL,0-3000000,0-25,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCBPP
Mar 06 2023 05:30AM,Nitin Spinners Ltd,NITINSPIN,0-3000000,0-25,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,TrianglePatternWithHAPDCB
Mar 06 2023 05:30AM,Gujarat State Petronet Ltd,GSPL,0-3000000,25-50,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCB
Mar 06 2023 05:30AM,Jindal Stainless Ltd,JSL,0-3000000,0-25,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCB
Mar 06 2023 05:30AM,KNR Constructions Ltd,KNRCON,0-3000000,0-25,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,TrianglePatternWithHAPDCB
Mar 06 2023 05:30AM,Tejas Networks Ltd,TEJASNET,0-3000000,0-25,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCB
Mar 06 2023 05:30AM,Vardhman Special Steels Ltd,VSSL,0-3000000,0-25,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCB
Mar 06 2023 05:30AM,Narayana Hrudayalaya Ltd,NH,0-3000000,0-25,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCB
Mar 06 2023 05:30AM,Jindal Stainless (Hisar) Ltd,JSLHISAR,0-3000000,0-25,75-100,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,PDCB
Mar 06 2023 05:30AM,Neogen Chemicals Ltd,NEOGEN,0-3000000,25-50,50-75,Feb 27 2023 05:30AM Mar 03 2023 05:30AM,TrianglePatternWithHAPDCB
