Jun 15 2023 05:30AM,Carborundum Universal Ltd,CARBORUNIV,0-3000000,25-50,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 15 2023 05:30AM,Sundram Fasteners Ltd,SUNDRMFAST,0-3000000,25-50,75-100,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 15 2023 05:30AM,Apollo Hospitals Enterprise Ltd,APOLLOHOSP,0-3000000,25-50,75-100,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 15 2023 05:30AM,Shanthi Gears Ltd,SHANTIGEAR,0-3000000,25-50,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 15 2023 05:30AM,Dabur India Ltd,DABUR,0-3000000,0-25,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 15 2023 05:30AM,Supreme Petrochem Ltd,SPLPETRO,0-3000000,0-25,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 15 2023 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,0-3000000,25-50,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 15 2023 05:30AM,Capri Global Capital Ltd,CGCL,0-3000000,50-75,75-100,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 15 2023 05:30AM,Poly Medicure Ltd,POLYMED,0-3000000,0-25,75-100,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 15 2023 05:30AM,Godrej Consumer Products Ltd,GODREJCP,0-3000000,25-50,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 15 2023 05:30AM,IIFL Finance Ltd,IIFL,0-3000000,25-50,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 15 2023 05:30AM,Syngene International Ltd,SYNGENE,0-3000000,50-75,75-100,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 15 2023 05:30AM,Brigade Enterprises Ltd,BRIGADE,0-3000000,25-50,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 15 2023 05:30AM,AU Small Finance Bank Ltd,AUBANK,0-3000000,25-50,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 15 2023 05:30AM,Alembic Pharmaceuticals Ltd,APLLTD,0-3000000,25-50,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 15 2023 05:30AM,Tube Investments of India Ltd,TIINDIA,0-3000000,25-50,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 15 2023 05:30AM,Home First Finance Company India Ltd,HOMEFIRST,0-3000000,25-50,75-100,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 15 2023 05:30AM,Route Mobile Ltd,ROUTE,0-3000000,25-50,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
