May 10 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 10 2023 05:30AM,Cholamandalam Financial Holdings Ltd,CHOLAHLDNG,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 10 2023 05:30AM,LIC Housing Finance Ltd,LICHSGFIN,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 10 2023 05:30AM,Phoenix Mills Ltd,PHOENIXLTD,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 10 2023 05:30AM,TVS Motor Company Ltd,TVSMOTOR,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 10 2023 05:30AM,Cyient Ltd,CYIENT,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 10 2023 05:30AM,Maithan Alloys Ltd,MAITHANALL,0-3000000,0-25,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 10 2023 05:30AM,Century Plyboards (India) Ltd,CENTURYPLY,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 10 2023 05:30AM,Glenmark Pharmaceuticals Ltd,GLENMARK,0-3000000,50-75,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 10 2023 05:30AM,Gulshan Polyols Ltd,GULPOLY,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 10 2023 05:30AM,Chalet Hotels Ltd,CHALET,0-3000000,25-50,75-100,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
May 10 2023 05:30AM,Power Mech Projects Ltd,POWERMECH,0-3000000,25-50,50-75,Apr 28 2023 05:30AM May 05 2023 05:30AM,PDCB
