Apr 18 2023 05:30AM,Eicher Motors Ltd,EICHERMOT,0-3000000,25-50,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 18 2023 05:30AM,Kirloskar Brothers Ltd,KIRLOSBROS,0-3000000,25-50,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 18 2023 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,0-3000000,50-75,75-100,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 18 2023 05:30AM,DLF Ltd,DLF,3000000-8000000,25-50,75-100,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 18 2023 05:30AM,Aptech Ltd,APTECHT,0-3000000,25-50,75-100,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 18 2023 05:30AM,Cyient Ltd,CYIENT,0-3000000,25-50,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 18 2023 05:30AM,Biocon Ltd,BIOCON,3000000-8000000,25-50,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 18 2023 05:30AM,Godrej Properties Ltd,GODREJPROP,0-3000000,25-50,75-100,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 18 2023 05:30AM,Glenmark Pharmaceuticals Ltd,GLENMARK,0-3000000,25-50,75-100,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 18 2023 05:30AM,JBM Auto Ltd,JBMA,0-3000000,25-50,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 18 2023 05:30AM,Ramky Infrastructure Ltd,RAMKY,0-3000000,25-50,75-100,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 18 2023 05:30AM,AU Small Finance Bank Ltd,AUBANK,8000000-12000000,25-50,75-100,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 18 2023 05:30AM,Monte Carlo Fashions Ltd,MONTECARLO,0-3000000,25-50,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 18 2023 05:30AM,Share India Securities Ltd,SHAREINDIA,0-3000000,25-50,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 18 2023 05:30AM,Likhitha Infrastructure Ltd,LIKHITHA,0-3000000,25-50,75-100,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
