Apr 17 2023 05:30AM,Raymond Ltd,RAYMOND,0-3000000,25-50,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 17 2023 05:30AM,HLE Glascoat Ltd,HLEGLAS,0-3000000,0-25,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 17 2023 05:30AM,Sanghvi Movers Ltd,SANGHVIMOV,0-3000000,0-25,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 17 2023 05:30AM,Indian Bank,INDIANB,0-3000000,0-25,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 17 2023 05:30AM,TVS Motor Company Ltd,TVSMOTOR,0-3000000,0-25,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 17 2023 05:30AM,KIOCL Ltd,KIOCL,0-3000000,25-50,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 17 2023 05:30AM,Indraprastha Gas Ltd,IGL,3000000-8000000,0-25,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 17 2023 05:30AM,ICICI Prudential Life Insurance Company Ltd,ICICIPRULI,0-3000000,0-25,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 17 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,25-50,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCBPP
Apr 17 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,25-50,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 17 2023 05:30AM,Globus Spirits Ltd,GLOBUSSPR,0-3000000,0-25,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 17 2023 05:30AM,RPG Life Sciences Ltd,RPGLIFE,0-3000000,25-50,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 17 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,25-50,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,TrianglePatternWithHAPDCB
Apr 17 2023 05:30AM,Angel One Ltd,ANGELONE,0-3000000,25-50,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 17 2023 05:30AM,Alembic Pharmaceuticals Ltd,APLLTD,0-3000000,0-25,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
Apr 17 2023 05:30AM,Just Dial Ltd,JUSTDIAL,0-3000000,0-25,50-75,Apr 06 2023 05:30AM Apr 13 2023 05:30AM,PDCB
