May 16 2023 05:30AM,Max Financial Services Ltd,MFSL,0-3000000,0-25,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCBPP
May 16 2023 05:30AM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,25-50,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 16 2023 05:30AM,Caplin Point Laboratories Ltd,CAPLIPOINT,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 16 2023 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,0-3000000,50-75,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,TrianglePatternWithHAPDCB
May 16 2023 05:30AM,Hindustan Aeronautics Ltd,HAL,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,TrianglePatternWithHAPDCB
May 16 2023 05:30AM,Mazagon Dock Shipbuilders Ltd,MAZDOCK,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 16 2023 05:30AM,Mishra Dhatu Nigam Ltd,MIDHANI,0-3000000,25-50,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,TrianglePatternWithHAPDCB
May 16 2023 05:30AM,Strides Pharma Science Ltd,STAR,0-3000000,50-75,75-100,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 16 2023 05:30AM,MPS Ltd,MPSLTD,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,TrianglePatternWithHAPDCB
May 16 2023 05:30AM,Polycab India Ltd,POLYCAB,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 16 2023 05:30AM,Kewal Kiran Clothing Ltd,KKCL,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 16 2023 05:30AM,Voltamp Transformers Ltd,VOLTAMP,0-3000000,0-25,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 16 2023 05:30AM,Fineotex Chemical Ltd,FCL,0-3000000,0-25,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
May 16 2023 05:30AM,Cantabil Retail India Ltd,CANTABIL,0-3000000,25-50,50-75,May 08 2023 05:30AM May 12 2023 05:30AM,PDCB
