Jul 25 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,0-3000000,0-25,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,EPL Ltd,EPL,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,Tata Steel Long Products Ltd,TATASTLLP,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,Piramal Enterprises Ltd,PEL,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,8000000-12000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,Tinplate Company of India Ltd,TINPLATE,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,Poonawalla Fincorp Ltd,POONAWALLA,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,General Insurance Corporation of India,GICRE,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,Cochin Shipyard Ltd,COCHINSHIP,3000000-8000000,25-50,75-100,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,Alicon Castalloy Ltd,ALICON,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,APL Apollo Tubes Ltd,APLAPOLLO,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,Minda Corporation Ltd,MINDACORP,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,Satin Creditcare Network Ltd,SATIN,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,Sona BLW Precision Forgings Ltd,SONACOMS,0-3000000,0-25,75-100,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,IIFL Finance Ltd,IIFL,0-3000000,25-50,75-100,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,Fortis Healthcare Ltd,FORTIS,0-3000000,50-75,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,0-25,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,GNA Axles Ltd,GNA,0-3000000,50-75,75-100,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,Krishna Institute of Medical Sciences Ltd,KIMS,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,Bharat Wire Ropes Ltd,BHARATWIRE,0-3000000,25-50,50-75,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,PDCB
Jul 25 2023 05:30AM,Adani Green Energy Ltd,ADANIGREEN,0-3000000,0-25,75-100,Jul 17 2023 05:30AM Jul 21 2023 05:30AM,TrianglePatternWithHAPDCB
