Jul 14 2023 05:30AM,SKF India Ltd,SKFINDIA,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 14 2023 05:30AM,Exide Industries Ltd,EXIDEIND,3000000-8000000,25-50,75-100,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 14 2023 05:30AM,Tata Motors Ltd,TATAMOTORS,null,50-75,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 14 2023 05:30AM,Patanjali Foods Ltd,PATANJALI,0-3000000,50-75,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 14 2023 05:30AM,Mphasis Ltd,MPHASIS,0-3000000,0-25,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 14 2023 05:30AM,Birlasoft Ltd,BSOFT,3000000-8000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 14 2023 05:30AM,Tech Mahindra Ltd,TECHM,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 14 2023 05:30AM,Glenmark Pharmaceuticals Ltd,GLENMARK,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 14 2023 05:30AM,Sasken Technologies Ltd,SASKEN,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 14 2023 05:30AM,Zydus Lifesciences Ltd,ZYDUSLIFE,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 14 2023 05:30AM,UTI Asset Management Company Ltd,UTIAMC,0-3000000,25-50,75-100,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 14 2023 05:30AM,Precision Camshafts Ltd,PRECAM,0-3000000,0-25,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 14 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,50-75,75-100,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 14 2023 05:30AM,GNA Axles Ltd,GNA,0-3000000,50-75,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 14 2023 05:30AM,Ujjivan Financial Services Ltd,UJJIVAN,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
Jul 14 2023 05:30AM,Tube Investments of India Ltd,TIINDIA,0-3000000,25-50,50-75,Jul 03 2023 05:30AM Jul 07 2023 05:30AM,PDCB
