Feb 09 2023 05:30AM,Asian Paints Ltd,ASIANPAINT,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,AGI Greenpac Ltd,AGI,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,HLV Ltd,HLVLTD,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Indian Hume Pipe Company Ltd,INDIANHUME,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,IVP Ltd,IVP,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Trent Ltd,TRENT,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Revathi Equipment Ltd,REVATHI,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,West Coast Paper Mills Ltd,WSTCSTPAPR,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Ador Welding Ltd,ADORWELD,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Fiberweb (India) Ltd,FIBERWEB,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Vardhman Holdings Ltd,VHL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Wanbury Ltd,WANBURY,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Control Print Ltd,CONTROLPR,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Gujarat Apollo Industries Ltd,GUJAPOLLO,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Ipca Laboratories Ltd,IPCALAB,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Sanghvi Movers Ltd,SANGHVIMOV,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Stylam Industries Ltd,STYLAMIND,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Om Infra Ltd,OMINFRAL,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Coastal Corporation Ltd,COASTCORP,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Indian Metals &amp; Ferro Alloys Ltd,IMFA,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
