Jun 16 2023 05:30AM,Bharat Forge Ltd,BHARATFORG,0-3000000,25-50,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 16 2023 05:30AM,Britannia Industries Ltd,BRITANNIA,0-3000000,50-75,75-100,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 16 2023 05:30AM,Exide Industries Ltd,EXIDEIND,3000000-8000000,0-25,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 16 2023 05:30AM,Deepak Nitrite Ltd,DEEPAKNTR,0-3000000,25-50,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,TrianglePatternWithHAPDCB
Jun 16 2023 05:30AM,Safari Industries (India) Ltd,SAFARI,0-3000000,50-75,75-100,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 16 2023 05:30AM,HDFC Life Insurance Company Ltd,HDFCLIFE,3000000-8000000,0-25,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 16 2023 05:30AM,SBI Life Insurance Company Ltd,SBILIFE,0-3000000,25-50,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 16 2023 05:30AM,Triveni Turbine Ltd,TRITURBINE,0-3000000,25-50,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 16 2023 05:30AM,Multi Commodity Exchange of India Ltd,MCX,0-3000000,25-50,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCB
Jun 16 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,0-25,50-75,Jun 05 2023 05:30AM Jun 09 2023 05:30AM,PDCBPPW
